,WATER_PERIMETER,system:index,MEAN_DRY_MNDWI,MEAN_MNDWI,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
28,2249.6700371325605,1_1_1_1_1_LC08_137039_20180426,-0.06701171277194601,-0.01714258675617968,2018-04-26,197100,1,0.06790005528093138
29,3724.8209463289422,1_1_1_1_1_LC08_137039_20180512,-0.019124237493000233,0.13433173476809376,2018-05-12,335700,1,0.22212111572104531
30,0.0,1_1_1_1_1_LC08_137039_20180528,-0.12395231942339194,-0.12390274483658634,2018-05-28,0,1,
31,2129.867490355301,1_1_1_1_1_LC08_137039_20180816,-0.06933039609497708,-0.038208849672807924,2018-08-16,127800,1,0.05674871428770314
32,3284.226752627,1_1_1_1_1_LC08_137039_20180917,-0.04468165051570287,-0.033734825048960596,2018-09-17,96300,1,0.014908635122024849
33,2459.888885904152,1_1_1_1_1_LC08_137039_20181104,-0.0731522978649655,-0.04330909462808722,2018-11-04,150300,1,0.03057565402590399
34,7339.778991990033,1_1_1_1_1_LC08_137039_20181222,-0.20413487040560022,0.20767100788547496,2018-12-22,431100,1,0.2909894062969359
35,1765.5942900656332,1_1_1_1_1_LC08_137039_20190208,-0.09714168397248155,-0.08308005070878051,2019-02-08,58500,1,0.023372040232047718
36,5362.890176279547,1_1_1_1_1_LC08_137039_20190224,,0.10630648500559786,2019-02-24,524700,1,0.10608238082400011
37,5362.890176279547,1_1_1_1_1_LC08_137039_20190429,,0.45030556864288707,2019-04-29,524700,1,0.4502707096438932
38,5269.93976207104,1_1_1_1_1_LC08_137039_20190515,-0.07187978657980085,0.07999122915054518,2019-05-15,460800,1,0.10117306688107304
39,0.0,1_1_1_1_1_LC08_137039_20190920,-0.09895224708352932,-0.09904915093985009,2019-09-20,0,1,
40,4361.832341572309,1_1_1_1_1_LC08_137039_20200110,-0.030865487195933933,0.016111707510897584,2020-01-10,263700,1,0.062156385463521036
41,5362.890176279547,1_1_1_1_1_LC08_137039_20200227,,0.3939685806817003,2020-02-27,524700,1,0.39397417997493517
42,5362.890176279547,1_1_1_1_1_LC08_137039_20200314,,0.18162643425965877,2020-03-14,524700,1,0.18163963824290089
43,0.0,1_1_1_1_1_LC08_137039_20200517,-0.12629294009063216,-0.1262030429443579,2020-05-17,0,1,
44,2911.281633994465,1_1_1_1_1_LC08_137039_20200618,-0.060149824849468375,-0.02857546828096082,2020-06-18,192600,1,0.026124486542984462
45,0.0,1_1_1_1_1_LC08_137039_20200704,-0.10000793108304164,-0.10022202381074956,2020-07-04,0,1,
46,0.0,1_1_1_1_1_LC08_137039_20200821,-0.09870727075866965,-0.09863942406944617,2020-08-21,0,1,
47,5311.450979282674,1_1_1_1_1_LC08_137039_20200906,-0.008705125389414625,0.046129508164542095,2020-09-06,513900,1,0.04713472461694991
48,5362.890176279547,1_1_1_1_1_LC08_137039_20200922,,0.39331645756027067,2020-09-22,524700,1,0.3933989353738832
49,4223.73834998474,1_1_1_1_1_LC08_137039_20210418,-0.0856077612637224,0.011146052725787507,2021-04-18,391500,1,0.044092258046991885
50,5322.518267830889,1_1_1_1_1_LC08_137039_20210504,-0.010794846447231818,0.05095245024761528,2021-05-04,513900,1,0.05241101206369879
51,2172.732758545662,1_1_1_1_1_LC08_137039_20210621,-0.10527390836056987,-0.08184354837530264,2021-06-21,92700,1,0.02547925145794541
52,3003.1550479847147,1_1_1_1_1_LC08_137039_20210707,-0.039382729444581974,-0.022962870783395543,2021-07-07,135900,1,0.02409873998490236
53,5869.18375821718,1_1_1_1_1_LC08_137039_20220405,-0.04190617443768116,0.04502410616026712,2022-04-05,359100,1,0.08490695370162532
54,5362.890176279547,1_1_1_1_1_LC08_137039_20220507,,0.1481466727364178,2022-05-07,524700,1,0.14840624080508552
55,2266.443888512135,1_1_1_1_1_LC08_137039_20220608,-0.07622140943614075,-0.04671436178391643,2022-06-08,133200,1,0.0398853575709393
56,204.90533466987978,1_1_1_1_1_LC08_137039_20220624,-0.11895615771162445,-0.11850342955639084,2022-06-24,1800,1,0.023416902783053514
57,936.5329951914276,1_1_1_1_1_LC08_137039_20220726,-0.09585787893790296,-0.0908111291549315,2022-07-26,24300,1,0.0031598875963046802
58,5362.890176279547,1_1_1_1_1_LC08_137039_20220827,,0.27293556975334504,2022-08-27,524700,1,0.2730131152840442
59,0.0,1_1_1_1_1_LC08_137039_20220912,-0.0980072421138398,-0.09793980956451433,2022-09-12,0,1,
60,1383.585715799054,1_1_1_1_2_LE07_137039_19990905,-0.06658579306071086,-0.045303195719070134,1999-09-05,80100,1,0.07406303269927457
61,3399.7315166316575,1_1_1_1_2_LE07_137039_19991007,-0.02654114131041379,0.09855521587808089,1999-10-07,168300,1,0.3615110275367705
62,0.0,1_1_1_1_2_LE07_137039_20000603,-0.09541387050460241,-0.09545087637950757,2000-06-03,0,1,
63,5921.558644820688,1_1_1_1_2_LE07_137039_20000907,0.015651701312375102,0.2706912752564674,2000-09-07,432000,1,0.3276570682466355
64,5362.890176279547,1_1_1_1_2_LE07_137039_20000923,,0.0374009865685783,2000-09-23,524700,1,0.03738244088608136
65,2372.738647217853,1_1_1_1_2_LE07_137039_20001212,-0.09414431080452242,-0.06088683038285747,2000-12-12,94500,1,0.09163141425487098
66,5101.2983486813955,1_1_1_1_2_LE07_137039_20010403,-0.03906824454318886,0.16097656776258998,2001-04-03,486000,1,0.17429903610037276
67,204.9055365207095,1_1_1_1_2_LE07_137039_20010521,-0.03489999813154145,-0.033020301750938605,2001-05-21,1800,1,0.437802735949776
68,1087.5787822380937,1_1_1_1_2_LE07_137039_20021015,-0.08386693175486794,-0.0675800327953252,2002-10-15,50400,1,0.08417633510175526
69,5069.968899439637,1_1_1_1_2_LE07_137039_20030409,-0.008069844063723946,0.02291817807945496,2003-04-09,477000,1,0.0261904152109149
70,5337.658612251673,1_1_1_1_2_LE07_137039_20031103,-0.02009348135125989,0.08369273437685647,2003-11-03,518400,1,0.08460929122978453
71,5930.730898648429,1_1_1_1_2_LE07_137039_20040411,0.0334716464603367,0.31881190000927023,2004-04-11,399600,1,0.41619846547313205
72,486.06715831337294,1_1_1_1_2_LE07_137039_20040614,-0.04660762114194932,-0.04596996614012904,2004-06-14,13500,1,0.05056827918799938
73,0.0,1_1_1_1_2_LE07_137039_20040817,-0.06951151606784911,-0.0694982543592214,2004-08-17,0,1,
74,5367.221826533142,1_1_1_1_2_LE07_137039_20050225,-0.008290931642602516,0.0248733140246376,2005-02-25,516600,1,0.025410357987900332
75,864.2872737543001,1_1_1_1_2_LE07_137039_20060401,-0.10804794279245564,-0.0988717589088436,2006-04-01,21600,1,0.09990514600870272
76,5362.890176279547,1_1_1_1_2_LE07_137039_20061010,,0.05699328249506211,2006-10-10,524700,1,0.056921093139031875
77,5662.688977556293,1_1_1_1_2_LE07_137039_20070215,-0.004813819061329298,0.08516265197644042,2007-02-15,509400,1,0.08736320769182818
78,3104.5680668340456,1_1_1_1_2_LE07_137039_20070420,-0.042806799467690025,-0.030481993763415653,2007-04-20,113400,1,0.01684548912028041
79,2881.0936522203046,1_1_1_1_2_LE07_137039_20070911,-0.023520858903842673,-0.00039777042549012017,2007-09-11,180900,1,0.047649369506138205
80,5362.890176279547,1_1_1_1_2_LE07_137039_20080321,,0.29201439007921587,2008-03-21,524700,1,0.2920802510187703
81,4833.839617105063,1_1_1_1_2_LE07_137039_20081116,-0.03893745754195109,0.007646007752563071,2008-11-16,284400,1,0.04266961662623708
82,1456.6425098931393,1_1_1_1_2_LE07_137039_20091119,-0.09246578734167406,-0.07589428707977139,2009-11-19,52200,1,0.05928505738968407
83,3557.930971165603,1_1_1_1_2_LE07_137039_20100530,0.03175547954492858,0.15572855609058492,2010-05-30,171900,1,0.3992664671218964
84,3327.7923240883333,1_1_1_1_2_LE07_137039_20100701,0.009405543608553944,0.13779047595008126,2010-07-01,183600,1,0.3866035416460608
85,3896.7748790881014,1_1_1_1_2_LE07_137039_20101005,-0.024726466373549926,-0.0022809252937334933,2010-10-05,214200,1,0.02965234468704095
86,2208.067405244002,1_1_1_1_2_LE07_137039_20101021,-0.05427990942051912,-0.01661471315569422,2010-10-21,101700,1,0.12920383867850993
87,1089.0443128857041,1_1_1_1_2_LE07_137039_20110109,-0.047388995144818924,-0.041418476635536404,2011-01-09,44100,1,0.016160372476327144
88,2110.753421185457,1_1_1_1_2_LE07_137039_20110821,-0.05885724279085957,-0.03549976999192667,2011-08-21,87300,1,0.0709233790093094
89,1828.2044423220018,1_1_1_1_2_LE07_137039_20110906,-0.08451243435596197,-0.0626917581258833,2011-09-06,63900,1,0.1203575718972171
90,1241.806774207236,1_1_1_1_2_LE07_137039_20110922,-0.07279603811408161,-0.049848207616673086,2011-09-22,80100,1,0.11023091821922842
91,5297.828309238011,1_1_1_1_2_LE07_137039_20120316,-0.031321049550138244,0.1540222774606505,2012-03-16,515700,1,0.15801277982762546
92,2248.31936829361,1_1_1_1_2_LE07_137039_20120417,-0.029148832882892415,-0.008149739479723767,2012-04-17,72900,1,0.13478046479199865
93,5362.890176279547,1_1_1_1_2_LE07_137039_20120823,,0.2236480957642133,2012-08-23,524700,1,0.22375532019475225
94,1331.8084657700513,1_1_1_1_2_LE07_137039_20120908,-0.06164025926125406,-0.05704740388564699,2012-09-08,35100,1,0.04860380714286481
95,5362.890176279547,1_1_1_1_2_LE07_137039_20121213,,0.1546944031108531,2012-12-13,524700,1,0.15467512746678885
96,5362.890176279547,1_1_1_1_2_LE07_137039_20130130,,0.19161144561298904,2013-01-30,524700,1,0.19185966042538163
97,5362.890176279547,1_1_1_1_2_LE07_137039_20130303,,0.07258896237305087,2013-03-03,524700,1,0.07293756951113023
98,5362.890176279547,1_1_1_1_2_LE07_137039_20130506,,0.17903027732904622,2013-05-06,524700,1,0.179031453554194
99,0.0,1_1_1_1_2_LE07_137039_20130522,-0.05695485818502367,-0.056898356078644005,2013-05-22,0,1,
100,5362.890176279547,1_1_1_1_2_LE07_137039_20131029,,0.21088852968525834,2013-10-29,524700,1,0.2107239791974049
101,3536.813228464703,1_1_1_1_2_LE07_137039_20140306,-0.03324838237545449,0.03223946771598312,2014-03-06,250200,1,0.09794468520284358
102,5362.890176279547,1_1_1_1_2_LE07_137039_20140322,,0.1805011366036505,2014-03-22,524700,1,0.18067286137488245
103,5362.890176279547,1_1_1_1_2_LE07_137039_20140407,,0.5812534713031002,2014-04-07,524700,1,0.5814156923820994
104,3666.183579672954,1_1_1_1_2_LE07_137039_20140423,-0.02594283067998291,-0.011352607024512315,2014-04-23,176400,1,0.016481553819013492
105,1068.1628329083535,1_1_1_1_2_LE07_137039_20140626,-0.03788949790400549,-0.03580260835408092,2014-06-26,34200,1,0.006201331891277776
106,0.0,1_1_1_1_2_LE07_137039_20140914,-0.044046317286763004,-0.04401521017435708,2014-09-14,0,1,
107,5428.065782178089,1_1_1_1_2_LE07_137039_20150715,,0.35085633694988066,2015-07-15,522900,1,0.350211612148849
108,5046.139446372105,1_1_1_1_2_LE07_137039_20160428,-0.01817443518037996,0.07877549957879515,2016-04-28,418500,1,0.1005344934209414
109,5362.890176279547,1_1_1_1_2_LE07_137039_20160701,,0.1695139074135481,2016-07-01,524700,1,0.16977756877899178
110,0.0,1_1_1_1_2_LE07_137039_20160818,-0.0776079122183696,-0.07763928098244775,2016-08-18,0,1,
111,1898.8328240928195,1_1_1_1_2_LE07_137039_20161005,-0.04441842208457354,-0.03386508906804277,2016-10-05,60300,1,0.04099598610053657
112,3957.0232266486937,1_1_1_1_2_LE07_137039_20170210,-0.016810729101881028,0.12796728947505706,2017-02-10,291600,1,0.2374315183693445
113,2797.1290157221147,1_1_1_1_2_LE07_137039_20170330,-0.03796119942829635,-0.010856393984418145,2017-03-30,183600,1,0.03553686801176665
114,4702.840829603513,1_1_1_1_2_LE07_137039_20170517,-0.07732627621649854,0.004298914170553535,2017-05-17,274500,1,0.06790882855586475
115,0.0,1_1_1_1_2_LE07_137039_20171024,-0.07227836493115992,-0.07242231976843548,2017-10-24,0,1,
116,5365.557055523353,1_1_1_1_2_LE07_137039_20180317,0.0015704687367821403,0.14581264437194053,2018-03-17,522900,1,0.1450986817215431
117,5362.890176279547,1_1_1_1_2_LE07_137039_20180418,,0.5928267387184217,2018-04-18,524700,1,0.5926524877530268
118,5362.890176279547,1_1_1_1_2_LE07_137039_20180707,,0.03813420052547897,2018-07-07,524700,1,0.03811843787302756
119,5362.890176279547,1_1_1_1_2_LE07_137039_20180723,,0.06679364670009114,2018-07-23,524700,1,0.06698457769618825
120,3089.1562357895587,1_1_1_1_2_LE07_137039_20180808,-0.05782684918697165,-0.03173586186726225,2018-08-08,97200,1,0.09189806648763489
121,5227.895553844659,1_1_1_1_2_LE07_137039_20181230,-0.05886131537540707,0.12211426218417219,2018-12-30,501300,1,0.13081326123447112
122,5362.890176279547,1_1_1_1_2_LE07_137039_20190216,,0.0793776565142431,2019-02-16,524700,1,0.07960741322009926
123,5362.890176279547,1_1_1_1_2_LE07_137039_20190304,,0.5225775993669749,2019-03-04,524700,1,0.5222290181952177
124,5362.890176279547,1_1_1_1_2_LE07_137039_20190320,,0.5863057674244553,2019-03-20,524700,1,0.5862372060333741
125,0.0,1_1_1_1_2_LE07_137039_20190912,-0.015586876327203148,-0.015595748008388116,2019-09-12,0,1,
126,5362.890176279547,1_1_1_1_2_LE07_137039_20200102,,0.09751335680481225,2020-01-02,524700,1,0.09746889168019085
127,5602.862027276289,1_1_1_1_2_LE07_137039_20200306,-0.025798248681217884,0.02858924768519257,2020-03-06,365400,1,0.052617356750919025
128,0.0,1_1_1_1_2_LE07_137039_20200914,-0.06687888756122913,-0.06689115263561454,2020-09-14,0,1,
129,5362.890176279547,1_1_1_1_2_LE07_137039_20210309,,0.27617139529675266,2021-03-09,524700,1,0.27617750651822714
130,472.6000414163705,1_1_1_1_2_LE07_137039_20210325,-0.019552902224736005,-0.019898967295101537,2021-03-25,6300,1,0.0018322755655134383
131,0.0,1_1_1_1_2_LE07_137039_20210715,-0.036645281275423415,-0.03654151408069461,2021-07-15,0,1,
132,1233.7324387629992,1_1_1_1_2_LE07_137039_20210731,-0.04434101718341111,-0.04077708925454635,2021-07-31,24300,1,0.03558005895354013
133,2506.161150968922,1_1_1_1_2_LE07_137039_20210901,-0.011888185261659382,-0.004552777702287021,2021-09-01,150300,1,0.01435548510530267
134,5362.890176279547,1_1_1_1_2_LE07_137039_20211222,,0.1507620891868368,2021-12-22,524700,1,0.15070427756341076
135,0.0,1_1_1_1_2_LE07_137039_20220726,-0.038714632857918554,-0.03872532319402027,2022-07-26,0,1,
136,5397.84601096479,1_1_1_1_2_LE07_137039_20220915,-0.00483571014063982,0.03264547472053061,2022-09-15,464400,1,0.037616800924341505
137,1520.2092883390224,1_1_1_2_LT05_137039_19880102,-0.041188791733690236,-0.035619851675802595,1988-01-02,34200,1,0.04586476794423002
138,4948.407694486077,1_1_1_2_LT05_137039_19880306,-0.019603593764267464,0.018378859019391465,1988-03-06,417600,1,0.02785769543417557
139,5089.320851908697,1_1_1_2_LT05_137039_19890104,-0.07354466919939442,0.052260460861376874,1989-01-04,328500,1,0.12791729943706084
140,5362.890176279547,1_1_1_2_LT05_137039_19890221,,0.2392692595582085,1989-02-21,524700,1,0.23904960764308444
141,5362.890176279547,1_1_1_2_LT05_137039_19890410,,0.2126970697197087,1989-04-10,524700,1,0.2128326349534125
142,5062.587779235581,1_1_1_2_LT05_137039_19890426,-0.019355654648110468,0.003842283070385128,1989-04-26,309600,1,0.020089758718971645
143,5362.890176279547,1_1_1_2_LT05_137039_19891120,,0.09714235207303241,1989-11-20,524700,1,0.09723222560093596
144,978.4208218191568,1_1_1_2_LT05_137039_19900208,-0.046111788757184746,-0.03937741090641377,1990-02-08,36900,1,0.05344687495058137
145,3274.5095865340077,1_1_1_2_LT05_137039_19900531,-0.05961978438414565,-0.02603845485616698,1990-05-31,225900,1,0.017311688518488844
146,5362.890176279547,1_1_1_2_LT05_137039_19920402,,0.3360584931633744,1992-04-02,524700,1,0.33597191122444303
147,2819.7211696448367,1_1_1_2_LT05_137039_19920504,-0.020605637065550325,-0.006603061434591003,1992-05-04,165600,1,0.02395613691744689
148,0.0,1_1_1_2_LT05_137039_19920808,-0.048652464401034906,-0.04865261700798704,1992-08-08,0,1,
149,5362.890176279547,1_1_1_2_LT05_137039_19930115,,0.33417971104366745,1993-01-15,524700,1,0.33412088833587955
150,5362.890176279547,1_1_1_2_LT05_137039_19930320,,0.08758577487701574,1993-03-20,524700,1,0.08720016727935911
151,3591.067502989818,1_1_1_2_LT05_137039_19930811,-0.3057733116592173,-0.1406663291594918,1993-08-11,257400,1,0.02845304810723384
152,4429.3690638406115,1_1_1_2_LT05_137039_19930928,-0.008226929092171946,0.018841972737828026,1993-09-28,301500,1,0.03885255154848697
153,2013.00055549171,1_1_1_2_LT05_137039_19940814,-0.02723073098896169,-0.0047515051495043,1994-08-14,185400,1,0.03564043447671356
154,5362.890176279547,1_1_1_2_LT05_137039_19940830,,0.1490249869505203,1994-08-30,524700,1,0.1491539966119813
155,5362.890176279547,1_1_1_2_LT05_137039_19950206,,0.2740615365816304,1995-02-06,524700,1,0.274541276602094
156,5362.890176279547,1_1_1_2_LT05_137039_19950716,,0.04360728975650342,1995-07-16,524700,1,0.04343195680275556
157,0.0,1_1_1_2_LT05_137039_19960616,-0.08714484474450572,-0.08708957147312503,1996-06-16,0,1,
158,0.0,1_1_1_2_LT05_137039_19960718,-0.05573506282349587,-0.055655214121347066,1996-07-18,0,1,
159,4091.0921345011607,1_1_1_2_LT05_137039_19961225,-0.1122975260409629,-0.003865571570727467,1996-12-25,213300,1,0.15480351733446698
160,4593.697454445003,1_1_1_2_LT05_137039_19970126,-0.10872715091413361,0.04783445660990956,1997-01-26,261000,1,0.20620000840720767
161,4191.338213058345,1_1_1_2_LT05_137039_19970211,-0.10011670384556932,0.016195251767939556,1997-02-11,216900,1,0.18158700949661113
162,4442.066237943024,1_1_1_2_LT05_137039_19970518,-0.009813067005603787,0.12053598831283865,1997-05-18,350100,1,0.18466593260564426
163,0.0,1_1_1_2_LT05_137039_19970907,-0.06453868844337457,-0.0646586518342893,1997-09-07,0,1,
164,4669.570894233459,1_1_1_2_LT05_137039_19980926,-0.009015726619887124,0.009996041851780834,1998-09-26,383400,1,0.016870268172922975
165,4781.925820900286,1_1_1_2_LT05_137039_20010310,-0.023902913456741226,0.009329745780685194,2001-03-10,315000,1,0.03138124898198913
166,5362.890176279547,1_1_1_2_LT05_137039_20031229,,0.13193241007799794,2003-12-29,524700,1,0.13185021568042377
167,5362.890176279547,1_1_1_2_LT05_137039_20040215,,0.2535371932844117,2004-02-15,524700,1,0.25352169844849537
168,5362.890176279547,1_1_1_2_LT05_137039_20040505,,0.22500347275463004,2004-05-05,524700,1,0.2249054545555895
169,1028.5266705134163,1_1_1_2_LT05_137039_20041028,-0.05130646549249827,-0.04710064696048025,2004-10-28,20700,1,0.056372864105691534
170,2381.043151743007,1_1_1_2_LT05_137039_20041129,-0.10057621033883504,-0.05970008952079965,2004-11-29,118800,1,0.0795363356159731
171,3992.5255630706974,1_1_1_2_LT05_137039_20050305,-0.02639318950677815,0.0010707032519483254,2005-03-05,244800,1,0.032592145892382185
172,3118.5604341666276,1_1_1_2_LT05_137039_20050625,-0.09935898720953502,-0.015969975456010158,2005-06-25,194400,1,0.1256559731408257
173,5356.946338826202,1_1_1_2_LT05_137039_20051031,-0.013500500487505927,0.09152559412415925,2005-10-31,501300,1,0.09651739208467541
174,5672.063453195065,1_1_1_2_LT05_137039_20060916,-0.019829173332062328,0.11489823079628239,2006-09-16,453600,1,0.1373409635378359
175,5326.264980601704,1_1_1_2_LT05_137039_20061119,-0.0012038050729701831,0.07359844118408998,2006-11-19,510300,1,0.0754390884063851
176,1290.3142087294077,1_1_1_2_LT05_137039_20070311,-0.04608805299820017,-0.04078440818208287,2007-03-11,49500,1,0.0058873353512119125
177,5352.88405767845,1_1_1_2_LT05_137039_20070327,-0.012745468219716108,0.018249504329693075,2007-03-27,449100,1,0.023455877919272807
178,4317.373023469381,1_1_1_2_LT05_137039_20070412,-0.0633343793551118,-0.016056064551833664,2007-04-12,243900,1,0.03775577660642695
179,5362.890176279547,1_1_1_2_LT05_137039_20070530,,0.2238840683494485,2007-05-30,524700,1,0.22395553242551958
180,823.6819593094136,1_1_1_2_LT05_137039_20070903,-0.04790998535390192,-0.04324918639356087,2007-09-03,28800,1,0.0344400844321321
181,5362.890176279547,1_1_1_2_LT05_137039_20080226,,0.2711774359719211,2008-02-26,524700,1,0.2710641771654958
182,5362.890176279547,1_1_1_2_LT05_137039_20080414,,0.06798290920033821,2008-04-14,524700,1,0.06800891267909666
183,5288.397276984448,1_1_1_2_LT05_137039_20080430,-0.015307287903131295,0.09054372746649571,2008-04-30,504000,1,0.09538250444076458
184,5637.8657777456365,1_1_1_2_LT05_137039_20080516,-0.312072449224994,-0.0022078589927925383,2008-05-16,489600,1,0.020843423496020166
185,5268.4748031685,1_1_1_2_LT05_137039_20081007,-0.009709772747748438,0.049773171489882855,2008-10-07,437400,1,0.06218404179271393
186,4896.823599538357,1_1_1_2_LT05_137039_20081124,-0.0345348552381452,0.02865567845328008,2008-11-24,392400,1,0.049969870604796074
187,5362.890176279547,1_1_1_2_LT05_137039_20090212,,0.07271475555610414,2009-02-12,524700,1,0.07267240853331697
188,1902.0945506967307,1_1_1_2_LT05_137039_20090417,-0.22822953384846856,-0.16501665234000043,2009-04-17,116100,1,0.052773044504837684
189,1096.1236616488231,1_1_1_2_LT05_137039_20090908,-0.05013388444114788,-0.04130638529628557,2009-09-08,40500,1,0.060668498016911224
190,4425.463856924862,1_1_1_2_LT05_137039_20100404,-0.04925006634466629,-0.011223816926866933,2010-04-04,212400,1,0.044532695975205816
191,3000.72000243174,1_1_1_2_LT05_137039_20100420,-0.10578560446419383,-0.04833204571653706,2010-04-20,214200,1,0.03537229506956658
192,5362.890176279547,1_1_1_2_LT05_137039_20110117,,0.11858722575170672,2011-01-17,524700,1,0.11854402562674708
193,5223.734161824117,1_1_1_2_LT05_137039_20110407,-0.01517317147728921,0.09141232771012073,2011-04-07,507600,1,0.09504285297928802
194,5362.890176279547,1_1_1_2_LT05_137039_20110423,,0.04305154362762517,2011-04-23,524700,1,0.042949958080192654
195,4685.3280650006245,1_1_2_LT04_137039_19921222,-0.06327080035843749,0.029642258928452226,1992-12-22,268200,1,0.1191621799191623
196,742.458124390767,1_2_1_1_1_LC08_137039_20130328,-0.08874815646766472,-0.08790147688261421,2013-03-28,20700,5,0.0060547128322392335
197,6803.205031708186,1_2_1_1_1_LC08_137039_20130412,,0.383276251365176,2013-04-12,2362500,5,0.38323189278560266
198,6803.205031708186,1_2_1_1_1_LC08_137039_20130514,,0.3586134368512727,2013-05-14,2362500,5,0.3586664188023349
199,0.0,1_2_1_1_1_LC08_137039_20130919,-0.12451246151591065,-0.1244784379074833,2013-09-19,0,5,
200,6803.205031708186,1_2_1_1_1_LC08_137039_20140330,,0.36181254950911845,2014-03-30,2362500,5,0.36175803850386956
201,7824.647703023886,1_2_1_1_1_LC08_137039_20140720,-0.052321089298005975,0.05508405521314816,2014-07-20,1804500,5,0.08839359382632964
202,1779.805113387784,1_2_1_1_1_LC08_137039_20140906,-0.08308955279590773,-0.08055340684783889,2014-09-06,63000,5,0.010540848800077107
203,2097.2779011691955,1_2_1_1_1_LC08_137039_20141211,-0.1392649684752985,-0.12226671094947893,2014-12-11,216000,5,0.04580098153534555
204,4424.288503710822,1_2_1_1_1_LC08_137039_20150112,-0.07049188109115759,-0.05749803815936318,2015-01-12,320400,5,0.025824909178949668
205,11388.100037931566,1_2_1_1_1_LC08_137039_20150213,-0.018970134360648407,0.011817337828590369,2015-02-13,1807200,5,0.021258904651959846
206,0.0,1_2_1_1_1_LC08_137039_20150301,-0.1212491428968637,-0.12126359389638365,2015-03-01,0,5,
