,AC_AREA,AXIS_FID,CLOUD_SCORE,COVERAGE_SCORE,DATE_ACQUIRED,DGO_FID,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_DRY_MNDWI,MEAN_MNDWI,MEAN_NDVI,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI,MEAN_WATER_MNDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER
10,580,1,34,100,2020-03-06,1,LE07_L2SP_137039_20200306_20200822_02_T1,0.012867596510473528,0.013593625196791572,,0.0125430168635348,0.013598880497278866,,,0.04851219029085133,0,0.0,301,6599.0781752332705
11,583,1,12,100,2020-03-22,1,LE07_L2SP_137039_20200322_20200822_02_T1,-0.02224041096864744,0.009231936070305294,,-0.022463538410053406,0.009285129446843506,,,0.05344067527176106,0,0.0,182,3524.208431459484
12,151,1,95,100,2020-01-10,2,LC08_L2SP_137039_20200110_20200823_02_T1,-0.023745794227849826,0.0410817255717638,,-0.02313585194773661,0.0408970256673743,,,0.016270833122485204,0,0.0,42,1121.4580128393172
13,1187,1,2,100,2020-01-26,2,LC08_L2SP_137039_20200126_20200823_02_T1,-0.0824139458402084,0.024562633546210296,,-0.08224894477502011,0.024566220812266674,,,0.05978383987526039,0,0.0,101,2369.4416940779747
14,1187,1,1,100,2020-02-11,2,LC08_L2SP_137039_20200211_20200823_02_T1,-0.08358408787347196,0.023904654889216812,,-0.08338451252089404,0.023871680839965204,,,0.0635493923021475,0,0.0,92,2317.456988227329
15,0,1,100,100,2020-02-27,2,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
16,0,1,100,100,2020-03-14,2,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
17,1187,1,1,100,2020-03-30,2,LC08_L2SP_137039_20200330_20200822_02_T1,-0.05896749520196499,0.047394822384740194,,-0.05900300900004581,0.04740134358667749,,,0.011692624502074984,0,0.0,99,1840.7509002539603
18,0,1,100,100,2020-01-02,2,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
19,1187,1,10,100,2020-01-18,2,LE07_L2SP_137039_20200118_20200822_02_T1,-0.06979875956207554,0.01205715903707165,,-0.06945158204269239,0.01198147100896655,,,0.050645867029730285,0,0.0,235,5326.81628570386
20,1187,1,10,100,2020-02-03,2,LE07_L2SP_137039_20200203_20200822_02_T1,-0.06931082329277845,0.010256040623767919,,-0.06902991055680605,0.010223581229782978,,,0.06030044603000617,0,0.0,222,5017.573671255024
21,1187,1,12,100,2020-02-19,2,LE07_L2SP_137039_20200219_20200822_02_T1,-0.07201273819561678,0.014407011282677833,,-0.07186835462201532,0.014422126070519617,,,0.056755543723785405,0,0.0,170,4149.96731436664
22,1187,1,11,100,2020-03-06,2,LE07_L2SP_137039_20200306_20200822_02_T1,0.0052653682831992924,0.00815647333418746,,0.005515141982373879,0.008128536025345873,,,0.04721962331850714,0,0.0,627,6656.788078040878
23,1187,1,17,100,2020-03-22,2,LE07_L2SP_137039_20200322_20200822_02_T1,-0.0427750292422736,0.013267759758650648,,-0.04267039140949791,0.01327068118441208,,,0.05101722710567099,0,0.0,164,4256.350749340626
24,361,1,73,100,2020-01-10,3,LC08_L2SP_137039_20200110_20200823_02_T1,-0.03583762247202955,0.04838974728920004,,-0.03595398298850043,0.0484670931036917,,,0.024867733218831196,0,0.0,112,3038.323125280947
25,654,1,1,100,2020-01-26,3,LC08_L2SP_137039_20200126_20200823_02_T1,-0.07596104413967603,0.02276308670624964,,-0.07628422761886045,0.022895289602066337,,,0.059292304016960826,0,0.0,50,1798.06533629288
26,654,1,0,100,2020-02-11,3,LC08_L2SP_137039_20200211_20200823_02_T1,-0.07741834574665249,0.021551466314055592,,-0.07759671125105795,0.02178087021978736,,,0.06227649897134164,0,0.0,33,1254.7261591834713
27,0,1,99,100,2020-02-27,3,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
28,0,1,99,100,2020-03-14,3,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
29,503,1,29,100,2020-03-30,3,LC08_L2SP_137039_20200330_20200822_02_T1,-0.017247494901374356,0.05559082915746685,,-0.0171514292837104,0.05560061728270695,,,0.025514834294943667,0,0.0,177,3058.851103961072
30,0,1,99,100,2020-01-02,3,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
31,654,1,18,100,2020-01-18,3,LE07_L2SP_137039_20200118_20200822_02_T1,-0.03671986926487974,0.005706546540395229,,-0.03719806102367681,0.005912100359392485,,,0.03368228809782111,0,0.0,259,4469.742728452932
32,654,1,16,100,2020-02-03,3,LE07_L2SP_137039_20200203_20200822_02_T1,-0.057710507995765034,0.00827485787339555,,-0.05796942690493678,0.008341075685647249,,,0.061160014426744125,0,0.0,116,3527.9777820455492
33,654,1,14,100,2020-02-19,3,LE07_L2SP_137039_20200219_20200822_02_T1,-0.06561458766464974,0.012720278464547118,,-0.06594621890739993,0.012794515093101515,,,0.0617383498777401,0,0.0,72,2154.235859379859
34,654,1,19,100,2020-03-06,3,LE07_L2SP_137039_20200306_20200822_02_T1,0.005932307907563922,0.007681134779629112,,0.00537282760300681,0.007799132359909454,,,0.04180552948573733,0,0.0,335,5390.1866420665365
35,654,1,10,100,2020-03-22,3,LE07_L2SP_137039_20200322_20200822_02_T1,-0.05011752918745612,0.013380157748551039,,-0.05007748529639728,0.01339759610622761,,,0.05935086106087197,0,0.0,79,2315.0561281015794
36,7,1,100,100,2020-01-10,4,LC08_L2SP_137039_20200110_20200823_02_T1,-0.09995962210120624,0.06473644630802783,,-0.10342570378511329,0.06675157520928962,,,,0,0.0,0,0.0
37,933,1,1,100,2020-01-26,4,LC08_L2SP_137039_20200126_20200823_02_T1,-0.09407935378383432,0.02973265444830722,,-0.09461349994127655,0.029925638299579078,,,0.0654900335536127,0,0.0,82,2247.5597352999366
38,933,1,0,100,2020-02-11,4,LC08_L2SP_137039_20200211_20200823_02_T1,-0.0955920411784655,0.028710360477771635,,-0.09616023596876883,0.028938822893642736,,,0.07503532070001208,0,0.0,72,2031.5632507397097
39,0,1,100,100,2020-02-27,4,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
40,0,1,100,100,2020-03-14,4,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
41,0,1,100,100,2020-03-30,4,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
42,0,1,100,100,2020-01-02,4,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
43,933,1,15,100,2020-01-18,4,LE07_L2SP_137039_20200118_20200822_02_T1,-0.08261687815378056,0.01591651267921636,,-0.08333630713535288,0.016074845617919935,,,0.07111520699672394,0,0.0,145,3707.323153974321
44,933,1,16,100,2020-02-03,4,LE07_L2SP_137039_20200203_20200822_02_T1,-0.0798147038230165,0.01389595277069461,,-0.0804167292652233,0.014091527054023499,,,0.06611413595606946,0,0.0,209,4346.73577903742
45,933,1,18,100,2020-02-19,4,LE07_L2SP_137039_20200219_20200822_02_T1,-0.08700396466344935,0.019351348080012553,,-0.08776819593137623,0.019590637385372166,,,0.06882455082445899,0,0.0,121,2974.258370899149
46,933,1,12,100,2020-03-06,4,LE07_L2SP_137039_20200306_20200822_02_T1,-0.01316123277514526,0.010546496316366484,,-0.013437883475673503,0.010629738410110392,,,0.05073392279206546,0,0.0,297,4717.307367125154
47,933,1,22,100,2020-03-22,4,LE07_L2SP_137039_20200322_20200822_02_T1,-0.057765331649791744,0.021399725619203492,,-0.05806434707592522,0.021461975285716358,,,0.0544837836671626,0,0.0,79,1845.2605862306448
48,1055,1,71,100,2020-01-10,5,LC08_L2SP_137039_20200110_20200823_02_T1,-0.06975617360477616,0.05136743338012211,,-0.06994050333920447,0.05142584085310227,,,0.009450511736167884,0,0.0,77,2530.8100420537003
49,2625,1,2,100,2020-01-26,5,LC08_L2SP_137039_20200126_20200823_02_T1,-0.14018434347774011,0.0527289224563257,,-0.14033702755028113,0.05278505735563126,,,0.04572127719786958,0,0.0,74,2462.413817580046
50,2625,1,1,100,2020-02-11,5,LC08_L2SP_137039_20200211_20200823_02_T1,-0.14477172032848365,0.05054078490597494,,-0.14488132005377885,0.05060078295874694,,,0.06937298596629875,0,0.0,54,1840.1728305813342
51,0,1,100,100,2020-02-27,5,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
52,0,1,100,100,2020-03-14,5,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
53,44,1,100,100,2020-03-30,5,LC08_L2SP_137039_20200330_20200822_02_T1,0.16159360472855477,0.035913469451316744,,0.16159360472855477,0.035913469451316744,,,0.16159360472855477,0,0.0,44,817.3317235888392
54,0,1,100,100,2020-01-02,5,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
55,2625,1,13,100,2020-01-18,5,LE07_L2SP_137039_20200118_20200822_02_T1,-0.13482671253159728,0.03445847522374378,,-0.13490072086549657,0.03449040909586836,,,0.05120259928731413,0,0.0,159,3960.144099604882
56,2625,1,13,100,2020-02-03,5,LE07_L2SP_137039_20200203_20200822_02_T1,-0.13942904130820163,0.0353129149843203,,-0.13953559611214733,0.035350122597872444,,,0.048478395433874694,0,0.0,210,4981.268508372422
57,2625,1,12,100,2020-02-19,5,LE07_L2SP_137039_20200219_20200822_02_T1,-0.14740837735658588,0.03883298463009439,,-0.14746524205314113,0.03887009126771225,,,0.06127631886749485,0,0.0,115,2648.333460781611
58,2625,1,12,100,2020-03-06,5,LE07_L2SP_137039_20200306_20200822_02_T1,-0.06688481880918726,0.026697119600728757,,-0.06694128975973544,0.026714401656868277,,,0.04506207905413912,0,0.0,278,5365.573850277616
59,2576,1,25,100,2020-03-22,5,LE07_L2SP_137039_20200322_20200822_02_T1,-0.07478929413911992,0.030413058547935256,,-0.07484933073712104,0.030439387297513693,,,0.05177742296582432,0,0.0,61,1869.823547709658
60,811,1,85,100,2020-01-10,6,LC08_L2SP_137039_20200110_20200823_02_T1,-0.04934204337262625,0.047854832944607906,,-0.049411109675171865,0.04791049546235454,-0.19490228206039392,0.15393196864856692,0.04223705166577308,25,645.4031084158968,83,1736.1719251470854
61,2060,1,3,100,2020-01-26,6,LC08_L2SP_137039_20200126_20200823_02_T1,-0.08435044979238142,0.027659053298287665,,-0.08441887910265401,0.027690384651357758,,,0.03991170530807941,0,0.0,175,4858.759805708691
62,2060,1,1,100,2020-02-11,6,LC08_L2SP_137039_20200211_20200823_02_T1,-0.0879775472852567,0.026670256748799144,,-0.08817359757667075,0.026750051030027214,,,0.03762606634817083,0,0.0,135,3987.323271485224
63,0,1,100,100,2020-02-27,6,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
64,0,1,100,100,2020-03-14,6,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
65,0,1,100,100,2020-03-30,6,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
66,0,1,100,100,2020-01-02,6,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
67,2060,1,13,100,2020-01-18,6,LE07_L2SP_137039_20200118_20200822_02_T1,-0.07578448126220043,0.013606233339507815,,-0.07591228737995902,0.013647577082627349,,,0.05167061820434551,0,0.0,272,6578.255185063212
68,2060,1,12,100,2020-02-03,6,LE07_L2SP_137039_20200203_20200822_02_T1,-0.07593494482714352,0.012411550850602856,,-0.07602603487793018,0.012440977740588976,,,0.04646283468374694,0,0.0,326,6173.520402514343
69,2060,1,12,100,2020-02-19,6,LE07_L2SP_137039_20200219_20200822_02_T1,-0.07888828616471641,0.01581903756921607,,-0.079004964492912,0.015835079544665464,,,0.04860204772060726,0,0.0,245,6070.326629414559
70,2060,1,19,100,2020-03-06,6,LE07_L2SP_137039_20200306_20200822_02_T1,-0.024254503373661293,0.012982525191490688,,-0.02437332952890294,0.01301986048014091,,,0.032846986768369044,0,0.0,550,8324.979572173428
71,2060,1,21,100,2020-03-22,6,LE07_L2SP_137039_20200322_20200822_02_T1,-0.04691990189914136,0.01674771659387642,,-0.047012177488163824,0.01678024163788069,,,0.03424714968282724,0,0.0,221,4952.279762277532
72,301,1,18,100,2020-01-10,7,LC08_L2SP_137039_20200110_20200823_02_T1,-0.02578251031317913,0.029365976166311404,,-0.026032051248720295,0.029440895493347437,,,,0,0.0,0,0.0
73,334,1,2,100,2020-01-26,7,LC08_L2SP_137039_20200126_20200823_02_T1,-0.03294572118497588,0.000799330716514517,,-0.03453855706510684,0.0016075293470212563,,,0.06474574624066291,0,0.0,29,1456.326990191569
74,334,1,2,100,2020-02-11,7,LC08_L2SP_137039_20200211_20200823_02_T1,-0.0373916084519304,0.0006414514226518952,,-0.03899084810133777,0.0014121439127167074,,,0.07009549333316405,0,0.0,19,790.6824079727838
75,0,1,100,100,2020-02-27,7,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
76,0,1,100,100,2020-03-14,7,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
77,0,1,100,100,2020-03-30,7,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
78,0,1,100,100,2020-01-02,7,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
79,334,1,21,100,2020-01-18,7,LE07_L2SP_137039_20200118_20200822_02_T1,-0.02718912402918426,-0.003070452081840626,,-0.02913690460117373,-0.00247127950671639,,,0.0573197748013851,0,0.0,37,1546.2603332593387
80,334,1,21,100,2020-02-03,7,LE07_L2SP_137039_20200203_20200822_02_T1,-0.02384601689833792,-0.004342002950986419,,-0.026174402358752673,-0.003537812624097182,,,0.060446793843097125,0,0.0,53,2543.827892486022
81,334,1,21,100,2020-02-19,7,LE07_L2SP_137039_20200219_20200822_02_T1,-0.033155984065452046,-0.0009630237063909709,,-0.03497704903307586,-0.00018874035277375597,,,0.06546134125603276,0,0.0,31,1520.0189148803731
82,319,1,43,100,2020-03-06,7,LE07_L2SP_137039_20200306_20200822_02_T1,-0.010917308822068764,0.006839454044672397,,-0.012247084834319195,0.007322409514759435,,,0.029148216147605956,0,0.0,89,1781.6075560589377
83,334,1,11,100,2020-03-22,7,LE07_L2SP_137039_20200322_20200822_02_T1,-0.015200201588727345,0.0006367084058971589,,-0.016543136486419575,0.001199894774827819,,,0.034176453227377175,0,0.0,59,2587.874813940607
84,330,1,36,100,2020-01-10,8,LC08_L2SP_137039_20200110_20200823_02_T1,-0.02170965108804112,0.033063129095800045,,-0.021703229613264523,0.03302264091849292,,,0.009604553744728255,0,0.0,61,1678.6753032853617
85,334,1,0,100,2020-01-26,8,LC08_L2SP_137039_20200126_20200823_02_T1,-0.03847266588497864,0.0035412953574662305,,-0.03939620535781602,0.004038601084287116,,,0.06330919256688014,0,0.0,20,1180.014708202265
86,334,1,0,100,2020-02-11,8,LC08_L2SP_137039_20200211_20200823_02_T1,-0.04136577611925217,0.0019603635789600536,,-0.04254346117773802,0.00252045779688908,,,0.07218747233852917,0,0.0,13,597.7317315304724
87,102,1,96,100,2020-02-27,8,LC08_L2SP_137039_20200227_20200822_02_T1,-0.014585727909047183,0.09984876568246796,,-0.014585727909047183,0.09984876568246796,,,,0,0.0,1,102.4500402288428
88,0,1,100,100,2020-03-14,8,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
89,0,1,100,100,2020-03-30,8,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
90,0,1,100,100,2020-01-02,8,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
91,334,1,14,100,2020-01-18,8,LE07_L2SP_137039_20200118_20200822_02_T1,-0.030963898470337523,-0.0006523938657588963,,-0.032133708063102354,-0.00022084594086916893,,,0.06837033439584467,0,0.0,63,2537.4507733790906
92,334,1,12,100,2020-02-03,8,LE07_L2SP_137039_20200203_20200822_02_T1,-0.031912011828773616,-0.001114888721039611,,-0.03323501990051481,-0.0006108653127391199,,,0.0684034102885921,0,0.0,58,2140.845901003916
93,334,1,10,100,2020-02-19,8,LE07_L2SP_137039_20200219_20200822_02_T1,-0.03261385088805702,0.0010390550583801391,,-0.03390221429651101,0.001361280870384709,,,0.05648999696031934,0,0.0,57,2146.844292348389
94,77,1,98,100,2020-03-06,8,LE07_L2SP_137039_20200306_20200822_02_T1,-0.03972572950634649,0.022752202135929694,,-0.041995034141809016,0.024426638760753728,,,,0,0.0,0,0.0
95,334,1,13,100,2020-03-22,8,LE07_L2SP_137039_20200322_20200822_02_T1,-0.014093988807020641,0.0019328228769351055,,-0.015013269799580922,0.00225412005106023,,,0.06074766606508969,0,0.0,62,2555.2293561066062
96,70,1,96,100,2020-01-10,9,LC08_L2SP_137039_20200110_20200823_02_T1,0.016101480433692986,0.02448622154618474,,0.013210771098009869,0.025750603308847653,,,0.016101480433692986,0,0.0,41,845.1251104890474
97,442,1,2,100,2020-01-26,9,LC08_L2SP_137039_20200126_20200823_02_T1,-0.021783258397674612,-0.007888137423549421,,-0.022053636800059492,-0.007768433974357323,,,0.07659278298174217,0,0.0,144,2613.4245481241237
98,442,1,1,100,2020-02-11,9,LC08_L2SP_137039_20200211_20200823_02_T1,-0.02396618212660687,-0.0075346969398390595,,-0.02414890554224552,-0.007467286924952752,,,0.07679554457844757,0,0.0,143,2773.6227347683753
99,0,1,100,100,2020-02-27,9,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
100,0,1,100,100,2020-03-14,9,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
101,0,1,100,100,2020-03-30,9,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
102,0,1,100,100,2020-01-02,9,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
103,442,1,22,100,2020-01-18,9,LE07_L2SP_137039_20200118_20200822_02_T1,-0.017247334977956167,-0.009953894274342968,,-0.017370046642609018,-0.009888401185568054,,,0.07389236522213158,0,0.0,200,4080.2318979276765
104,442,1,22,100,2020-02-03,9,LE07_L2SP_137039_20200203_20200822_02_T1,-0.012642043096548117,-0.012002583645205251,,-0.013120656394582866,-0.011750431286010514,,,0.06510491505761894,0,0.0,221,4316.066680227388
105,442,1,21,100,2020-02-19,9,LE07_L2SP_137039_20200219_20200822_02_T1,-0.010937623147240538,-0.011837448091060245,,-0.011484491765290112,-0.011521079151691099,,,0.06748121037780873,0,0.0,205,3918.0678192911037
106,0,1,100,100,2020-03-06,9,LE07_L2SP_137039_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
107,442,1,19,100,2020-03-22,9,LE07_L2SP_137039_20200322_20200822_02_T1,0.008536948589660974,-0.008066157564678333,,0.007858836618556946,-0.007782372405588784,,,0.07880523721097255,0,0.0,182,3707.5723845422067
108,0,1,100,100,2020-01-10,10,LC08_L2SP_137039_20200110_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
109,1407,1,1,100,2020-01-26,10,LC08_L2SP_137039_20200126_20200823_02_T1,-0.09048708006575522,0.029092994348933702,,-0.09042187484963526,0.02904840475916405,,,0.06943507501105751,0,0.0,161,2823.718109921838
110,1407,1,0,100,2020-02-11,10,LC08_L2SP_137039_20200211_20200823_02_T1,-0.09469363089022648,0.028759619882615644,,-0.0946156015215459,0.02870693570198851,,,0.0703077875315681,0,0.0,154,3118.384422289863
111,0,1,100,100,2020-02-27,10,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
112,0,1,100,100,2020-03-14,10,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
113,0,1,100,100,2020-03-30,10,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
114,0,1,100,100,2020-01-02,10,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
115,1407,1,11,100,2020-01-18,10,LE07_L2SP_137039_20200118_20200822_02_T1,-0.08198888153017006,0.015248296884455129,,-0.08186422584716255,0.015256573432151007,,,0.05163145718694724,0,0.0,233,3790.558005573994
116,1407,1,12,100,2020-02-03,10,LE07_L2SP_137039_20200203_20200822_02_T1,-0.08117155573750733,0.014267611461098496,,-0.08103516310830979,0.014225875056184663,,,0.06253116360485787,0,0.0,231,3784.806255688073
117,1407,1,12,100,2020-02-19,10,LE07_L2SP_137039_20200219_20200822_02_T1,-0.08589177107111386,0.01739074112093299,,-0.08571133434398268,0.01737468112887695,,,0.06509812307274992,0,0.0,182,3494.02419053719
118,0,1,100,100,2020-03-06,10,LE07_L2SP_137039_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
119,1407,1,18,100,2020-03-22,10,LE07_L2SP_137039_20200322_20200822_02_T1,-0.04909852112150874,0.013362700468492559,,-0.04883904246750275,0.013325396099086912,,,0.059013418400362234,0,0.0,248,4533.063886952353
120,1171,1,68,100,2020-01-10,11,LC08_L2SP_137039_20200110_20200823_02_T1,-0.11159674763759748,0.05138389493642001,,-0.11166704317543576,0.05142701385233015,,,0.03701239719494746,0,0.0,2,180.03926718638894
121,2702,1,2,100,2020-01-26,11,LC08_L2SP_137039_20200126_20200823_02_T1,-0.11456300248596751,0.042967578065726895,,-0.11446658751069196,0.042937769325830565,,,0.049254236803332636,0,0.0,175,4095.1576269601046
122,2702,1,1,100,2020-02-11,11,LC08_L2SP_137039_20200211_20200823_02_T1,-0.11850032835626612,0.04228958246200527,,-0.11843997880287271,0.042277182867426766,,,0.047318012673469745,0,0.0,144,3061.1477080485874
123,0,1,100,100,2020-02-27,11,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
124,0,1,100,100,2020-03-14,11,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
125,0,1,100,100,2020-03-30,11,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
126,0,1,100,100,2020-01-02,11,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
127,2702,1,16,100,2020-01-18,11,LE07_L2SP_137039_20200118_20200822_02_T1,-0.10734466169518384,0.026865963658204397,,-0.10734122471499663,0.026860822267426865,,,0.055706322041476075,0,0.0,174,4410.19744107326
128,2702,1,15,100,2020-02-03,11,LE07_L2SP_137039_20200203_20200822_02_T1,-0.10994653930614225,0.026683977893356046,,-0.10987512494530352,0.026668693142995723,,,0.059813446122882995,0,0.0,186,4966.154148229252
129,2702,1,15,100,2020-02-19,11,LE07_L2SP_137039_20200219_20200822_02_T1,-0.11434865814038503,0.030239816192268645,,-0.1142722471827687,0.030219659317954967,,,0.05568363726181573,0,0.0,208,4946.4407031456285
130,394,1,94,100,2020-03-06,11,LE07_L2SP_137039_20200306_20200822_02_T1,-0.11029783934308961,0.04498229355713064,,-0.11044250223242853,0.04510818533703586,,,,0,0.0,0,0.0
131,2702,1,16,100,2020-03-22,11,LE07_L2SP_137039_20200322_20200822_02_T1,-0.07894875535925121,0.026090583864029702,,-0.07890537378924618,0.026077931759155626,,,0.05762060514253307,0,0.0,294,6025.27156369661
132,3365,1,3,100,2020-01-10,12,LC08_L2SP_137039_20200110_20200823_02_T1,-0.10434612360453346,0.04700198130065178,,-0.10432476626446398,0.04700364854656058,,,0.02649237798014999,0,0.0,82,3093.1203185431054
133,3365,1,3,100,2020-01-26,12,LC08_L2SP_137039_20200126_20200823_02_T1,-0.11197545353141869,0.04281484979439667,,-0.11200995236062979,0.04283603841055395,,,0.04260041282842296,0,0.0,160,3457.7346790534743
134,3365,1,2,100,2020-02-11,12,LC08_L2SP_137039_20200211_20200823_02_T1,-0.11206474826770216,0.04121106481747523,,-0.11205138124377252,0.041190172164246946,,,0.03609986839550282,0,0.0,161,3407.7208198636067
135,0,1,100,100,2020-02-27,12,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
136,0,1,100,100,2020-03-14,12,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
137,195,1,98,100,2020-03-30,12,LC08_L2SP_137039_20200330_20200822_02_T1,-0.016384557337738186,0.07341439113914057,,-0.016236441275641163,0.07329110629727441,,,0.022751579572543906,0,0.0,106,1974.1015079743581
138,0,1,100,100,2020-01-02,12,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
139,3365,1,17,100,2020-01-18,12,LE07_L2SP_137039_20200118_20200822_02_T1,-0.1012761074407393,0.026033940192752996,,-0.10125830369278928,0.026047374651840878,,,0.049392871928304584,0,0.0,241,4915.020392427845
140,3365,1,18,100,2020-02-03,12,LE07_L2SP_137039_20200203_20200822_02_T1,-0.10415116545856724,0.02631530620959149,,-0.10416977783839024,0.02632692056025021,,,0.046322991735531206,0,0.0,241,4874.011788848803
