,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
18,1_1_1_1_1_LC08_137039_20170202,,5362.890176279547,2017-02-02,524700,1,0.1965602302531658
19,1_1_1_1_1_LC08_137039_20170306,-0.06913497293775801,2514.133979732138,2017-03-06,152100,1,0.09857028046203478
20,1_1_1_1_1_LC08_137039_20170423,-0.10490380584782552,0.0,2017-04-23,0,1,
21,1_1_1_1_1_LC08_137039_20170610,-0.03203502581653995,5190.585453022969,2017-06-10,514800,1,0.13490213453092273
22,1_1_1_1_1_LC08_137039_20170626,-0.05011317811957138,2275.042383992139,2017-06-26,139500,1,0.022421514422486664
23,1_1_1_1_1_LC08_137039_20170829,-0.03712046328224837,4866.354439707701,2017-08-29,313200,1,0.051156613914415845
24,1_1_1_1_1_LC08_137039_20170914,-0.1047162757584416,1608.6663183227374,2017-09-14,80100,1,0.03711270675266531
25,1_1_1_1_1_LC08_137039_20170930,,5362.890176279547,2017-09-30,524700,1,0.13343122302293497
26,1_1_1_1_1_LC08_137039_20171016,-0.09306121644738946,1602.760546334564,2017-10-16,63000,1,0.053414951350480716
27,1_1_1_1_1_LC08_137039_20171101,-0.15620027857412283,965.4894637958041,2017-11-01,47700,1,0.02596723573462264
28,1_1_1_1_1_LC08_137039_20180426,-0.06701171277194601,2249.6700371325605,2018-04-26,197100,1,0.06790005528093138
29,1_1_1_1_1_LC08_137039_20180512,-0.019124237493000233,3724.8209463289422,2018-05-12,335700,1,0.22212111572104531
30,1_1_1_1_1_LC08_137039_20180528,-0.12395231942339194,0.0,2018-05-28,0,1,
31,1_1_1_1_1_LC08_137039_20180816,-0.06933039609497708,2129.867490355301,2018-08-16,127800,1,0.05674871428770314
32,1_1_1_1_1_LC08_137039_20180917,-0.04468165051570287,3284.226752627,2018-09-17,96300,1,0.014908635122024849
33,1_1_1_1_1_LC08_137039_20181104,-0.0731522978649655,2459.888885904152,2018-11-04,150300,1,0.03057565402590399
34,1_1_1_1_1_LC08_137039_20181222,-0.20413487040560022,7339.778991990033,2018-12-22,431100,1,0.2909894062969359
35,1_1_1_1_1_LC08_137039_20190208,-0.09714168397248155,1765.5942900656332,2019-02-08,58500,1,0.023372040232047718
36,1_1_1_1_1_LC08_137039_20190224,,5362.890176279547,2019-02-24,524700,1,0.10608238082400011
37,1_1_1_1_1_LC08_137039_20190429,,5362.890176279547,2019-04-29,524700,1,0.4502707096438932
38,1_1_1_1_1_LC08_137039_20190515,-0.07187978657980085,5269.93976207104,2019-05-15,460800,1,0.10117306688107304
39,1_1_1_1_1_LC08_137039_20190920,-0.09895224708352932,0.0,2019-09-20,0,1,
40,1_1_1_1_1_LC08_137039_20200110,-0.030865487195933933,4361.832341572309,2020-01-10,263700,1,0.062156385463521036
41,1_1_1_1_1_LC08_137039_20200227,,5362.890176279547,2020-02-27,524700,1,0.39397417997493517
42,1_1_1_1_1_LC08_137039_20200314,,5362.890176279547,2020-03-14,524700,1,0.18163963824290089
43,1_1_1_1_1_LC08_137039_20200517,-0.12629294009063216,0.0,2020-05-17,0,1,
44,1_1_1_1_1_LC08_137039_20200618,-0.060149824849468375,2911.281633994465,2020-06-18,192600,1,0.026124486542984462
45,1_1_1_1_1_LC08_137039_20200704,-0.10000793108304164,0.0,2020-07-04,0,1,
46,1_1_1_1_1_LC08_137039_20200821,-0.09870727075866965,0.0,2020-08-21,0,1,
47,1_1_1_1_1_LC08_137039_20200906,-0.008705125389414625,5311.450979282674,2020-09-06,513900,1,0.04713472461694991
48,1_1_1_1_1_LC08_137039_20200922,,5362.890176279547,2020-09-22,524700,1,0.3933989353738832
49,1_1_1_1_1_LC08_137039_20210418,-0.0856077612637224,4223.73834998474,2021-04-18,391500,1,0.044092258046991885
50,1_1_1_1_1_LC08_137039_20210504,-0.010794846447231818,5322.518267830889,2021-05-04,513900,1,0.05241101206369879
51,1_1_1_1_1_LC08_137039_20210621,-0.10527390836056987,2172.732758545662,2021-06-21,92700,1,0.02547925145794541
52,1_1_1_1_1_LC08_137039_20210707,-0.039382729444581974,3003.1550479847147,2021-07-07,135900,1,0.02409873998490236
53,1_1_1_1_1_LC08_137039_20220405,-0.04190617443768116,5869.18375821718,2022-04-05,359100,1,0.08490695370162532
54,1_1_1_1_1_LC08_137039_20220507,,5362.890176279547,2022-05-07,524700,1,0.14840624080508552
55,1_1_1_1_1_LC08_137039_20220608,-0.07622140943614075,2266.443888512135,2022-06-08,133200,1,0.0398853575709393
56,1_1_1_1_1_LC08_137039_20220624,-0.11895615771162445,204.90533466987978,2022-06-24,1800,1,0.023416902783053514
57,1_1_1_1_1_LC08_137039_20220726,-0.09585787893790296,936.5329951914276,2022-07-26,24300,1,0.0031598875963046802
58,1_1_1_1_1_LC08_137039_20220827,,5362.890176279547,2022-08-27,524700,1,0.2730131152840442
59,1_1_1_1_1_LC08_137039_20220912,-0.0980072421138398,0.0,2022-09-12,0,1,
60,1_1_1_1_2_LE07_137039_19990905,-0.06658579306071086,1383.585715799054,1999-09-05,80100,1,0.07406303269927457
61,1_1_1_1_2_LE07_137039_19991007,-0.02654114131041379,3399.7315166316575,1999-10-07,168300,1,0.3615110275367705
62,1_1_1_1_2_LE07_137039_20000603,-0.09541387050460241,0.0,2000-06-03,0,1,
63,1_1_1_1_2_LE07_137039_20000907,0.015651701312375102,5921.558644820688,2000-09-07,432000,1,0.3276570682466355
64,1_1_1_1_2_LE07_137039_20000923,,5362.890176279547,2000-09-23,524700,1,0.03738244088608136
65,1_1_1_1_2_LE07_137039_20001212,-0.09414431080452242,2372.738647217853,2000-12-12,94500,1,0.09163141425487098
66,1_1_1_1_2_LE07_137039_20010403,-0.03906824454318886,5101.2983486813955,2001-04-03,486000,1,0.17429903610037276
67,1_1_1_1_2_LE07_137039_20010521,-0.03489999813154145,204.9055365207095,2001-05-21,1800,1,0.437802735949776
68,1_1_1_1_2_LE07_137039_20021015,-0.08386693175486794,1087.5787822380937,2002-10-15,50400,1,0.08417633510175526
69,1_1_1_1_2_LE07_137039_20030409,-0.008069844063723946,5069.968899439637,2003-04-09,477000,1,0.0261904152109149
70,1_1_1_1_2_LE07_137039_20031103,-0.02009348135125989,5337.658612251673,2003-11-03,518400,1,0.08460929122978453
71,1_1_1_1_2_LE07_137039_20040411,0.0334716464603367,5930.730898648429,2004-04-11,399600,1,0.41619846547313205
72,1_1_1_1_2_LE07_137039_20040614,-0.04660762114194932,486.06715831337294,2004-06-14,13500,1,0.05056827918799938
73,1_1_1_1_2_LE07_137039_20040817,-0.06951151606784911,0.0,2004-08-17,0,1,
74,1_1_1_1_2_LE07_137039_20050225,-0.008290931642602516,5367.221826533142,2005-02-25,516600,1,0.025410357987900332
75,1_1_1_1_2_LE07_137039_20060401,-0.10804794279245564,864.2872737543001,2006-04-01,21600,1,0.09990514600870272
76,1_1_1_1_2_LE07_137039_20061010,,5362.890176279547,2006-10-10,524700,1,0.056921093139031875
77,1_1_1_1_2_LE07_137039_20070215,-0.004813819061329298,5662.688977556293,2007-02-15,509400,1,0.08736320769182818
78,1_1_1_1_2_LE07_137039_20070420,-0.042806799467690025,3104.5680668340456,2007-04-20,113400,1,0.01684548912028041
79,1_1_1_1_2_LE07_137039_20070911,-0.023520858903842673,2881.0936522203046,2007-09-11,180900,1,0.047649369506138205
80,1_1_1_1_2_LE07_137039_20080321,,5362.890176279547,2008-03-21,524700,1,0.2920802510187703
81,1_1_1_1_2_LE07_137039_20081116,-0.03893745754195109,4833.839617105063,2008-11-16,284400,1,0.04266961662623708
82,1_1_1_1_2_LE07_137039_20091119,-0.09246578734167406,1456.6425098931393,2009-11-19,52200,1,0.05928505738968407
83,1_1_1_1_2_LE07_137039_20100530,0.03175547954492858,3557.930971165603,2010-05-30,171900,1,0.3992664671218964
84,1_1_1_1_2_LE07_137039_20100701,0.009405543608553944,3327.7923240883333,2010-07-01,183600,1,0.3866035416460608
85,1_1_1_1_2_LE07_137039_20101005,-0.024726466373549926,3896.7748790881014,2010-10-05,214200,1,0.02965234468704095
86,1_1_1_1_2_LE07_137039_20101021,-0.05427990942051912,2208.067405244002,2010-10-21,101700,1,0.12920383867850993
87,1_1_1_1_2_LE07_137039_20110109,-0.047388995144818924,1089.0443128857041,2011-01-09,44100,1,0.016160372476327144
88,1_1_1_1_2_LE07_137039_20110821,-0.05885724279085957,2110.753421185457,2011-08-21,87300,1,0.0709233790093094
89,1_1_1_1_2_LE07_137039_20110906,-0.08451243435596197,1828.2044423220018,2011-09-06,63900,1,0.1203575718972171
90,1_1_1_1_2_LE07_137039_20110922,-0.07279603811408161,1241.806774207236,2011-09-22,80100,1,0.11023091821922842
91,1_1_1_1_2_LE07_137039_20120316,-0.031321049550138244,5297.828309238011,2012-03-16,515700,1,0.15801277982762546
92,1_1_1_1_2_LE07_137039_20120417,-0.029148832882892415,2248.31936829361,2012-04-17,72900,1,0.13478046479199865
93,1_1_1_1_2_LE07_137039_20120823,,5362.890176279547,2012-08-23,524700,1,0.22375532019475225
94,1_1_1_1_2_LE07_137039_20120908,-0.06164025926125406,1331.8084657700513,2012-09-08,35100,1,0.04860380714286481
95,1_1_1_1_2_LE07_137039_20121213,,5362.890176279547,2012-12-13,524700,1,0.15467512746678885
96,1_1_1_1_2_LE07_137039_20130130,,5362.890176279547,2013-01-30,524700,1,0.19185966042538163
97,1_1_1_1_2_LE07_137039_20130303,,5362.890176279547,2013-03-03,524700,1,0.07293756951113023
98,1_1_1_1_2_LE07_137039_20130506,,5362.890176279547,2013-05-06,524700,1,0.179031453554194
99,1_1_1_1_2_LE07_137039_20130522,-0.05695485818502367,0.0,2013-05-22,0,1,
100,1_1_1_1_2_LE07_137039_20131029,,5362.890176279547,2013-10-29,524700,1,0.2107239791974049
101,1_1_1_1_2_LE07_137039_20140306,-0.03324838237545449,3536.813228464703,2014-03-06,250200,1,0.09794468520284358
102,1_1_1_1_2_LE07_137039_20140322,,5362.890176279547,2014-03-22,524700,1,0.18067286137488245
103,1_1_1_1_2_LE07_137039_20140407,,5362.890176279547,2014-04-07,524700,1,0.5814156923820994
104,1_1_1_1_2_LE07_137039_20140423,-0.02594283067998291,3666.183579672954,2014-04-23,176400,1,0.016481553819013492
105,1_1_1_1_2_LE07_137039_20140626,-0.03788949790400549,1068.1628329083535,2014-06-26,34200,1,0.006201331891277776
106,1_1_1_1_2_LE07_137039_20140914,-0.044046317286763004,0.0,2014-09-14,0,1,
107,1_1_1_1_2_LE07_137039_20150715,,5428.065782178089,2015-07-15,522900,1,0.350211612148849
108,1_1_1_1_2_LE07_137039_20160428,-0.01817443518037996,5046.139446372105,2016-04-28,418500,1,0.1005344934209414
109,1_1_1_1_2_LE07_137039_20160701,,5362.890176279547,2016-07-01,524700,1,0.16977756877899178
110,1_1_1_1_2_LE07_137039_20160818,-0.0776079122183696,0.0,2016-08-18,0,1,
111,1_1_1_1_2_LE07_137039_20161005,-0.04441842208457354,1898.8328240928195,2016-10-05,60300,1,0.04099598610053657
112,1_1_1_1_2_LE07_137039_20170210,-0.016810729101881028,3957.0232266486937,2017-02-10,291600,1,0.2374315183693445
113,1_1_1_1_2_LE07_137039_20170330,-0.03796119942829635,2797.1290157221147,2017-03-30,183600,1,0.03553686801176665
114,1_1_1_1_2_LE07_137039_20170517,-0.07732627621649854,4702.840829603513,2017-05-17,274500,1,0.06790882855586475
115,1_1_1_1_2_LE07_137039_20171024,-0.07227836493115992,0.0,2017-10-24,0,1,
116,1_1_1_1_2_LE07_137039_20180317,0.0015704687367821403,5365.557055523353,2018-03-17,522900,1,0.1450986817215431
117,1_1_1_1_2_LE07_137039_20180418,,5362.890176279547,2018-04-18,524700,1,0.5926524877530268
118,1_1_1_1_2_LE07_137039_20180707,,5362.890176279547,2018-07-07,524700,1,0.03811843787302756
119,1_1_1_1_2_LE07_137039_20180723,,5362.890176279547,2018-07-23,524700,1,0.06698457769618825
120,1_1_1_1_2_LE07_137039_20180808,-0.05782684918697165,3089.1562357895587,2018-08-08,97200,1,0.09189806648763489
121,1_1_1_1_2_LE07_137039_20181230,-0.05886131537540707,5227.895553844659,2018-12-30,501300,1,0.13081326123447112
122,1_1_1_1_2_LE07_137039_20190216,,5362.890176279547,2019-02-16,524700,1,0.07960741322009926
123,1_1_1_1_2_LE07_137039_20190304,,5362.890176279547,2019-03-04,524700,1,0.5222290181952177
124,1_1_1_1_2_LE07_137039_20190320,,5362.890176279547,2019-03-20,524700,1,0.5862372060333741
125,1_1_1_1_2_LE07_137039_20190912,-0.015586876327203148,0.0,2019-09-12,0,1,
126,1_1_1_1_2_LE07_137039_20200102,,5362.890176279547,2020-01-02,524700,1,0.09746889168019085
127,1_1_1_1_2_LE07_137039_20200306,-0.025798248681217884,5602.862027276289,2020-03-06,365400,1,0.052617356750919025
128,1_1_1_1_2_LE07_137039_20200914,-0.06687888756122913,0.0,2020-09-14,0,1,
129,1_1_1_1_2_LE07_137039_20210309,,5362.890176279547,2021-03-09,524700,1,0.27617750651822714
130,1_1_1_1_2_LE07_137039_20210325,-0.019552902224736005,472.6000414163705,2021-03-25,6300,1,0.0018322755655134383
131,1_1_1_1_2_LE07_137039_20210715,-0.036645281275423415,0.0,2021-07-15,0,1,
132,1_1_1_1_2_LE07_137039_20210731,-0.04434101718341111,1233.7324387629992,2021-07-31,24300,1,0.03558005895354013
133,1_1_1_1_2_LE07_137039_20210901,-0.011888185261659382,2506.161150968922,2021-09-01,150300,1,0.01435548510530267
134,1_1_1_1_2_LE07_137039_20211222,,5362.890176279547,2021-12-22,524700,1,0.15070427756341076
135,1_1_1_1_2_LE07_137039_20220726,-0.038714632857918554,0.0,2022-07-26,0,1,
136,1_1_1_1_2_LE07_137039_20220915,-0.00483571014063982,5397.84601096479,2022-09-15,464400,1,0.037616800924341505
137,1_1_1_2_LT05_137039_19880102,-0.041188791733690236,1520.2092883390224,1988-01-02,34200,1,0.04586476794423002
138,1_1_1_2_LT05_137039_19880306,-0.019603593764267464,4948.407694486077,1988-03-06,417600,1,0.02785769543417557
139,1_1_1_2_LT05_137039_19890104,-0.07354466919939442,5089.320851908697,1989-01-04,328500,1,0.12791729943706084
140,1_1_1_2_LT05_137039_19890221,,5362.890176279547,1989-02-21,524700,1,0.23904960764308444
141,1_1_1_2_LT05_137039_19890410,,5362.890176279547,1989-04-10,524700,1,0.2128326349534125
142,1_1_1_2_LT05_137039_19890426,-0.019355654648110468,5062.587779235581,1989-04-26,309600,1,0.020089758718971645
143,1_1_1_2_LT05_137039_19891120,,5362.890176279547,1989-11-20,524700,1,0.09723222560093596
144,1_1_1_2_LT05_137039_19900208,-0.046111788757184746,978.4208218191568,1990-02-08,36900,1,0.05344687495058137
145,1_1_1_2_LT05_137039_19900531,-0.05961978438414565,3274.5095865340077,1990-05-31,225900,1,0.017311688518488844
146,1_1_1_2_LT05_137039_19920402,,5362.890176279547,1992-04-02,524700,1,0.33597191122444303
147,1_1_1_2_LT05_137039_19920504,-0.020605637065550325,2819.7211696448367,1992-05-04,165600,1,0.02395613691744689
148,1_1_1_2_LT05_137039_19920808,-0.048652464401034906,0.0,1992-08-08,0,1,
149,1_1_1_2_LT05_137039_19930115,,5362.890176279547,1993-01-15,524700,1,0.33412088833587955
150,1_1_1_2_LT05_137039_19930320,,5362.890176279547,1993-03-20,524700,1,0.08720016727935911
151,1_1_1_2_LT05_137039_19930811,-0.3057733116592173,3591.067502989818,1993-08-11,257400,1,0.02845304810723384
152,1_1_1_2_LT05_137039_19930928,-0.008226929092171946,4429.3690638406115,1993-09-28,301500,1,0.03885255154848697
153,1_1_1_2_LT05_137039_19940814,-0.02723073098896169,2013.00055549171,1994-08-14,185400,1,0.03564043447671356
154,1_1_1_2_LT05_137039_19940830,,5362.890176279547,1994-08-30,524700,1,0.1491539966119813
155,1_1_1_2_LT05_137039_19950206,,5362.890176279547,1995-02-06,524700,1,0.274541276602094
156,1_1_1_2_LT05_137039_19950716,,5362.890176279547,1995-07-16,524700,1,0.04343195680275556
157,1_1_1_2_LT05_137039_19960616,-0.08714484474450572,0.0,1996-06-16,0,1,
158,1_1_1_2_LT05_137039_19960718,-0.05573506282349587,0.0,1996-07-18,0,1,
159,1_1_1_2_LT05_137039_19961225,-0.1122975260409629,4091.0921345011607,1996-12-25,213300,1,0.15480351733446698
160,1_1_1_2_LT05_137039_19970126,-0.10872715091413361,4593.697454445003,1997-01-26,261000,1,0.20620000840720767
161,1_1_1_2_LT05_137039_19970211,-0.10011670384556932,4191.338213058345,1997-02-11,216900,1,0.18158700949661113
162,1_1_1_2_LT05_137039_19970518,-0.009813067005603787,4442.066237943024,1997-05-18,350100,1,0.18466593260564426
163,1_1_1_2_LT05_137039_19970907,-0.06453868844337457,0.0,1997-09-07,0,1,
164,1_1_1_2_LT05_137039_19980926,-0.009015726619887124,4669.570894233459,1998-09-26,383400,1,0.016870268172922975
165,1_1_1_2_LT05_137039_20010310,-0.023902913456741226,4781.925820900286,2001-03-10,315000,1,0.03138124898198913
166,1_1_1_2_LT05_137039_20031229,,5362.890176279547,2003-12-29,524700,1,0.13185021568042377
167,1_1_1_2_LT05_137039_20040215,,5362.890176279547,2004-02-15,524700,1,0.25352169844849537
168,1_1_1_2_LT05_137039_20040505,,5362.890176279547,2004-05-05,524700,1,0.2249054545555895
169,1_1_1_2_LT05_137039_20041028,-0.05130646549249827,1028.5266705134163,2004-10-28,20700,1,0.056372864105691534
170,1_1_1_2_LT05_137039_20041129,-0.10057621033883504,2381.043151743007,2004-11-29,118800,1,0.0795363356159731
171,1_1_1_2_LT05_137039_20050305,-0.02639318950677815,3992.5255630706974,2005-03-05,244800,1,0.032592145892382185
172,1_1_1_2_LT05_137039_20050625,-0.09935898720953502,3118.5604341666276,2005-06-25,194400,1,0.1256559731408257
173,1_1_1_2_LT05_137039_20051031,-0.013500500487505927,5356.946338826202,2005-10-31,501300,1,0.09651739208467541
174,1_1_1_2_LT05_137039_20060916,-0.019829173332062328,5672.063453195065,2006-09-16,453600,1,0.1373409635378359
175,1_1_1_2_LT05_137039_20061119,-0.0012038050729701831,5326.264980601704,2006-11-19,510300,1,0.0754390884063851
176,1_1_1_2_LT05_137039_20070311,-0.04608805299820017,1290.3142087294077,2007-03-11,49500,1,0.0058873353512119125
177,1_1_1_2_LT05_137039_20070327,-0.012745468219716108,5352.88405767845,2007-03-27,449100,1,0.023455877919272807
178,1_1_1_2_LT05_137039_20070412,-0.0633343793551118,4317.373023469381,2007-04-12,243900,1,0.03775577660642695
179,1_1_1_2_LT05_137039_20070530,,5362.890176279547,2007-05-30,524700,1,0.22395553242551958
180,1_1_1_2_LT05_137039_20070903,-0.04790998535390192,823.6819593094136,2007-09-03,28800,1,0.0344400844321321
181,1_1_1_2_LT05_137039_20080226,,5362.890176279547,2008-02-26,524700,1,0.2710641771654958
182,1_1_1_2_LT05_137039_20080414,,5362.890176279547,2008-04-14,524700,1,0.06800891267909666
183,1_1_1_2_LT05_137039_20080430,-0.015307287903131295,5288.397276984448,2008-04-30,504000,1,0.09538250444076458
184,1_1_1_2_LT05_137039_20080516,-0.312072449224994,5637.8657777456365,2008-05-16,489600,1,0.020843423496020166
185,1_1_1_2_LT05_137039_20081007,-0.009709772747748438,5268.4748031685,2008-10-07,437400,1,0.06218404179271393
186,1_1_1_2_LT05_137039_20081124,-0.0345348552381452,4896.823599538357,2008-11-24,392400,1,0.049969870604796074
187,1_1_1_2_LT05_137039_20090212,,5362.890176279547,2009-02-12,524700,1,0.07267240853331697
188,1_1_1_2_LT05_137039_20090417,-0.22822953384846856,1902.0945506967307,2009-04-17,116100,1,0.052773044504837684
189,1_1_1_2_LT05_137039_20090908,-0.05013388444114788,1096.1236616488231,2009-09-08,40500,1,0.060668498016911224
190,1_1_1_2_LT05_137039_20100404,-0.04925006634466629,4425.463856924862,2010-04-04,212400,1,0.044532695975205816
191,1_1_1_2_LT05_137039_20100420,-0.10578560446419383,3000.72000243174,2010-04-20,214200,1,0.03537229506956658
192,1_1_1_2_LT05_137039_20110117,,5362.890176279547,2011-01-17,524700,1,0.11854402562674708
193,1_1_1_2_LT05_137039_20110407,-0.01517317147728921,5223.734161824117,2011-04-07,507600,1,0.09504285297928802
194,1_1_1_2_LT05_137039_20110423,,5362.890176279547,2011-04-23,524700,1,0.042949958080192654
195,1_1_2_LT04_137039_19921222,-0.06327080035843749,4685.3280650006245,1992-12-22,268200,1,0.1191621799191623
196,1_2_1_1_1_LC08_137039_20130328,-0.08874815646766472,742.458124390767,2013-03-28,20700,5,0.0060547128322392335
197,1_2_1_1_1_LC08_137039_20130412,,6803.205031708186,2013-04-12,2362500,5,0.38323189278560266
198,1_2_1_1_1_LC08_137039_20130514,,6803.205031708186,2013-05-14,2362500,5,0.3586664188023349
199,1_2_1_1_1_LC08_137039_20130919,-0.12451246151591065,0.0,2013-09-19,0,5,
200,1_2_1_1_1_LC08_137039_20140330,,6803.205031708186,2014-03-30,2362500,5,0.36175803850386956
201,1_2_1_1_1_LC08_137039_20140720,-0.052321089298005975,7824.647703023886,2014-07-20,1804500,5,0.08839359382632964
202,1_2_1_1_1_LC08_137039_20140906,-0.08308955279590773,1779.805113387784,2014-09-06,63000,5,0.010540848800077107
203,1_2_1_1_1_LC08_137039_20141211,-0.1392649684752985,2097.2779011691955,2014-12-11,216000,5,0.04580098153534555
204,1_2_1_1_1_LC08_137039_20150112,-0.07049188109115759,4424.288503710822,2015-01-12,320400,5,0.025824909178949668
205,1_2_1_1_1_LC08_137039_20150213,-0.018970134360648407,11388.100037931566,2015-02-13,1807200,5,0.021258904651959846
206,1_2_1_1_1_LC08_137039_20150301,-0.1212491428968637,0.0,2015-03-01,0,5,
207,1_2_1_1_1_LC08_137039_20150707,-0.026563583961406234,9862.7280958847,2015-07-07,1605600,5,0.05722954776067044
208,1_2_1_1_1_LC08_137039_20150925,-0.15243378006845174,851.2953276452321,2015-09-25,13500,5,0.010922632605859937
209,1_2_1_1_1_LC08_137039_20151011,,6803.205031708186,2015-10-11,2362500,5,0.2824063658193997
210,1_2_1_1_1_LC08_137039_20160506,-0.013770553254622122,8628.677004449828,2016-05-06,2170800,5,0.07922924015588508
211,1_2_1_1_1_LC08_137039_20160522,-0.10689096324061605,0.0,2016-05-22,0,5,
212,1_2_1_1_1_LC08_137039_20160607,,6803.205031708186,2016-06-07,2362500,5,0.17705239072875517
213,1_2_1_1_1_LC08_137039_20160826,-0.11668212700541991,783.2206363763469,2016-08-26,27900,5,0.04078389851352201
214,1_2_1_1_1_LC08_137039_20170202,,6803.205031708186,2017-02-02,2362500,5,0.3847691777985873
215,1_2_1_1_1_LC08_137039_20170423,-0.0967918219630194,6351.575235593868,2017-04-23,801900,5,0.042470559840565955
216,1_2_1_1_1_LC08_137039_20170626,-0.022277065856346947,10914.048872168562,2017-06-26,1976400,5,0.028395365134005403
217,1_2_1_1_1_LC08_137039_20170829,-0.12738263078283668,1872.6430853068487,2017-08-29,76500,5,0.017933933054504456
218,1_2_1_1_1_LC08_137039_20170914,-0.13685528511471814,4700.812893435049,2017-09-14,243000,5,0.07459203338198958
219,1_2_1_1_1_LC08_137039_20170930,,6803.205031708186,2017-09-30,2362500,5,0.2570238100885653
220,1_2_1_1_1_LC08_137039_20180309,-0.08200586987426951,7673.940410221389,2018-03-09,2045700,5,0.15670609424008344
221,1_2_1_1_1_LC08_137039_20180426,,6803.205031708186,2018-04-26,2362500,5,0.2706322337440558
222,1_2_1_1_1_LC08_137039_20180512,-0.08563617839966348,4633.985704290037,2018-05-12,855000,5,0.12376006922879432
223,1_2_1_1_1_LC08_137039_20180816,-0.11395546055404629,1724.0248793554292,2018-08-16,54900,5,0.028837623376547848
224,1_2_1_1_1_LC08_137039_20180917,-0.0829428558655232,374.6496376036859,2018-09-17,8100,5,0.00247256655790131
225,1_2_1_1_1_LC08_137039_20181104,-0.1428783895513582,1692.2811364066226,2018-11-04,65700,5,0.03413154100627522
226,1_2_1_1_1_LC08_137039_20181222,-0.710762235439761,7200.384280431511,2018-12-22,2354400,5,0.5135382894478393
227,1_2_1_1_1_LC08_137039_20190107,-0.07529313253553818,10052.187091925773,2019-01-07,2138400,5,0.18456185111385684
228,1_2_1_1_1_LC08_137039_20190208,-0.1449155095062723,1249.5968029108703,2019-02-08,45900,5,0.01686240202298173
229,1_2_1_1_1_LC08_137039_20190429,,6803.205031708186,2019-04-29,2362500,5,0.3525846810546894
230,1_2_1_1_1_LC08_137039_20190515,-0.1055152262834837,6653.7289677935305,2019-05-15,2254500,5,0.08237568654255514
231,1_2_1_1_1_LC08_137039_20190920,-0.039311274376007975,8078.068102569835,2019-09-20,1927800,5,0.03639067536305123
232,1_2_1_1_1_LC08_137039_20200110,-0.07713135455345653,4204.522455721556,2020-01-10,245700,5,0.029379903944141746
233,1_2_1_1_1_LC08_137039_20200227,,6803.205031708186,2020-02-27,2362500,5,0.2641926357668579
234,1_2_1_1_1_LC08_137039_20200314,,6803.205031708186,2020-03-14,2362500,5,0.22348634047089438
235,1_2_1_1_1_LC08_137039_20200330,,6803.205031708186,2020-03-30,2362500,5,0.18930437060650415
236,1_2_1_1_1_LC08_137039_20200618,-0.04528778216617963,10724.36874428359,2020-06-18,1309500,5,0.04220835972106959
237,1_2_1_1_1_LC08_137039_20200704,-0.0762856009385527,4969.3287271639265,2020-07-04,712800,5,0.05918790748259359
238,1_2_1_1_1_LC08_137039_20200821,-0.1172278351020502,800.4266191678438,2020-08-21,20700,5,0.09591237212389186
239,1_2_1_1_1_LC08_137039_20200906,-0.1121341460271716,5316.983365311974,2020-09-06,583200,5,0.024869338626209832
