,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
196,1_1_1_1_2_LE07_137039_19991023,-0.11987723227569745,3847.338112830686,1999-10-23,163800,1,0.06873764071715509
197,1_1_1_1_2_LE07_137039_19991124,-0.0851220455312523,789.2112520442855,1999-11-24,18000,1,0.01401784926601879
198,1_1_1_1_2_LE07_137039_19991210,-0.1040493334149205,2961.666101070103,1999-12-10,115200,1,0.08247768210650247
199,1_1_1_1_2_LE07_137039_20000127,-0.07383286633940668,4563.87227994325,2000-01-27,237600,1,0.11078266008935865
200,1_1_1_1_2_LE07_137039_20000315,-0.0569103664970296,3583.335477567591,2000-03-15,123300,1,0.07573897257492183
201,1_1_1_1_2_LE07_137039_20000331,-0.08831997157062893,1472.4380533950157,2000-03-31,43200,1,0.06157342384509746
202,1_1_1_1_2_LE07_137039_20000603,-0.09541387050460241,0.0,2000-06-03,0,1,
203,1_1_1_1_2_LE07_137039_20000907,0.015651701312375102,5921.558644820688,2000-09-07,432000,1,0.3276570682466355
204,1_1_1_1_2_LE07_137039_20000923,,5362.890176279547,2000-09-23,524700,1,0.03738244088608136
205,1_1_1_1_2_LE07_137039_20001009,-0.10794932605313302,4043.4404312702445,2000-10-09,137700,1,0.07047981434174945
206,1_1_1_1_2_LE07_137039_20001025,-0.0974221956735393,3846.1533164184243,2000-10-25,155700,1,0.07745324326315728
207,1_1_1_1_2_LE07_137039_20001110,-0.1108075220360522,3106.662154828852,2000-11-10,126900,1,0.058047113831889846
208,1_1_1_1_2_LE07_137039_20001126,-0.10866245674102477,2543.4372429977125,2000-11-26,102600,1,0.052049616415074586
209,1_1_1_1_2_LE07_137039_20001212,-0.09414431080452242,2372.738647217853,2000-12-12,94500,1,0.09163141425487098
210,1_1_1_1_2_LE07_137039_20001228,-0.10537983907334983,2738.830079508484,2000-12-28,113400,1,0.0611194744107808
211,1_1_1_1_2_LE07_137039_20010129,-0.10148077927039822,3334.564818699872,2001-01-29,120600,1,0.0718199940363103
212,1_1_1_1_2_LE07_137039_20010214,-0.0981481218709254,881.9248549191173,2001-02-14,17100,1,0.04553578551887585
213,1_1_1_1_2_LE07_137039_20010403,-0.03906824454318886,5101.2983486813955,2001-04-03,486000,1,0.17429903610037276
214,1_1_1_1_2_LE07_137039_20010521,-0.03489999813154145,204.9055365207095,2001-05-21,1800,1,0.437802735949776
215,1_1_1_1_2_LE07_137039_20010708,-0.11033767831447353,4723.224449831032,2001-07-08,279900,1,0.12780944839631767
216,1_1_1_1_2_LE07_137039_20010926,-0.09292669048957063,2613.081195450154,2001-09-26,91800,1,0.05964742347115042
217,1_1_1_1_2_LE07_137039_20011028,-0.11616082769328535,3165.114855997458,2001-10-28,115200,1,0.0506939690507382
218,1_1_1_1_2_LE07_137039_20011113,-0.11295002625387628,2728.8481304208835,2001-11-13,108000,1,0.05217883503187895
219,1_1_1_1_2_LE07_137039_20011215,-0.1050707181002982,2269.6723025153,2001-12-15,100800,1,0.05307335638875188
220,1_1_1_1_2_LE07_137039_20011231,-0.10229998384691301,3464.94773841335,2001-12-31,148500,1,0.06639196368996557
221,1_1_1_1_2_LE07_137039_20020201,-0.09884552734304562,2999.012052613037,2002-02-01,119700,1,0.0865075496614514
222,1_1_1_1_2_LE07_137039_20020217,-0.09745302744716774,1763.274099725035,2002-02-17,50400,1,0.04618058671853003
223,1_1_1_1_2_LE07_137039_20020305,-0.09660297355095446,1517.9161427504403,2002-03-05,47700,1,0.04727591660454121
224,1_1_1_1_2_LE07_137039_20020321,-0.09592054833878126,3073.24852270497,2002-03-21,89100,1,0.1431993683007626
225,1_1_1_1_2_LE07_137039_20020422,-0.07531399168042562,0.0,2002-04-22,0,1,
226,1_1_1_1_2_LE07_137039_20020508,-0.1037593338015076,1230.9155640295182,2002-05-08,33300,1,0.0603841761157395
227,1_1_1_1_2_LE07_137039_20020524,-0.10427430446694529,2894.139455576381,2002-05-24,100800,1,0.06081133637123518
