,AC_AREA,AXIS_FID,CLOUD_SCORE,DGO_Area,DGO_FID,DGO_WIDTH,DISTANCE,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_MNDWI,MEAN_NDVI,MEAN_WATER_MNDWI,ORDERING_F,Type_I,Type_II,Type_III,Type_IV,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI
19,4079,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110602_20200910_02_T1,-0.11465616581698009,0.05090090311391506,-0.11496382515283968,0.051790987313409774,0.04861891450127657,1000015,1,2,6,0,110,3295.04600379307,50,3201.8338660376094,-0.1928339746946615,0.20126882174518332
20,3411,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110602_20200910_02_T1,-0.11983053663247295,0.06984563420153507,-0.12686168200732867,0.08842914327648707,0.06877350731108378,1000030,1,2,8,0,639,11310.037229315049,151,3966.4526466602715,-0.1831512828567598,0.22831707587285568
21,542,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20110805_20200910_02_T1,0.10555945704085852,-0.037408885164159446,0.09366184446587626,-0.023076928019119595,0.1683126225530279,1000001,1,3,4,9,53,1445.920937184797,382,4890.622029554599,-0.14158973506871633,0.26211483604498936
22,2457,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110805_20200910_02_T1,0.011571124218699656,0.08792789776779439,0.00526889387574384,0.1013845226513415,0.06296097056004245,1000015,1,2,6,0,462,10847.7443324765,1232,16808.771266916174,-0.053711248146831904,0.1964849310076693
23,3137,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110805_20200910_02_T1,0.04705605179768081,0.03129030111802267,0.020044951481701503,0.07052197104476884,0.14441367042215034,1000030,1,2,8,0,1149,18175.809346859533,1766,16548.18545972424,-0.10915232940507727,0.23101471325296813
24,539,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20110821_20200909_02_T1,-0.024293793145743172,0.07445698830859562,-0.03465490493722222,0.08770889180500965,0.09210000180269723,1000001,1,3,4,9,118,3869.2864636698228,108,2731.8154551709686,-0.12085981309248077,0.1857573950149195
25,3473,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110821_20200909_02_T1,-0.034796332936264635,0.05686523283080902,-0.055838325959153064,0.08628362443126068,0.09546043198900939,1000015,1,2,6,0,1031,17696.843292799447,872,13647.312150180485,-0.15263085652615208,0.21769087699443274
26,3146,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110821_20200909_02_T1,-0.05322928557933983,0.07742761713782445,-0.06756557290149814,0.10751201819206412,0.10468334627662461,1000030,1,2,8,0,1343,19284.649448131826,713,11500.050190695849,-0.13575736230678842,0.2163835757444044
27,544,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20110906_20200909_02_T1,-0.04774780751113396,0.056890305402368856,-0.047922052915506205,0.05700892079453162,0.11342969866767955,1000001,1,3,4,9,5,487.4053775992846,76,1939.392534741058,-0.14023663474479578,0.13998297294755913
28,4012,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110906_20200909_02_T1,-0.10248683201395195,0.07307330386941714,-0.10454142453575979,0.07576714626496865,0.06894927363172147,1000015,1,2,6,0,663,14408.472632419467,335,8881.474229994881,-0.19548541336167516,0.18573962914587883
29,3413,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110906_20200909_02_T1,-0.10405188472341924,0.09015815891178926,-0.11290371811019018,0.11161996239125983,0.1030070144758436,1000030,1,2,8,0,1143,17327.2289980494,264,5444.378369105431,-0.16994311806829182,0.21568399014135062
30,419,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20110922_20200909_02_T1,-0.032438689275840614,0.03733987305472028,-0.03230475280653073,0.03710163024615337,0.11023091821922842,1000001,1,3,4,9,0,0.0,89,1241.806774207236,,
31,130,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110922_20200909_02_T1,-0.05044921239905611,0.073234348986329,-0.05210257634444523,0.07561886732250561,,1000015,1,2,6,0,0,0.0,1,102.44721212546878,,
32,3543,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110922_20200909_02_T1,-0.08885118708899364,0.07419175049116244,-0.09495623591270046,0.08680739154707758,0.08717189372899022,1000030,1,2,8,0,581,11555.276345575752,515,7962.307862331466,-0.17078577321423932,0.22285483870365533
33,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20111008_20200909_02_T1,-0.01507955579772048,0.006139213096944149,-0.015341908298984795,0.00629604224585567,0.08344604463686234,1000001,1,3,4,9,0,0.0,234,4385.195711242746,,
34,4101,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20111008_20200909_02_T1,-0.10086146557341233,0.04882605106522832,-0.10084265245208406,0.04874794788530151,0.055515310839208215,1000015,1,2,6,0,102,2802.9925617552612,420,10817.773512358832,-0.1963859019867234,0.1724254855956242
35,3565,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20111008_20200909_02_T1,-0.10935304568232336,0.0662042819089244,-0.1156668753088681,0.07715959652259412,0.07654756996795554,1000030,1,2,8,0,305,3965.6016100291217,373,6926.288147737676,-0.1916211440360565,0.2299867462130588
36,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20111024_20200909_02_T1,-0.037357390360538915,0.006990759949393788,-0.037498229004316735,0.0070349489921775355,0.05728090203545015,1000001,1,3,4,9,0,0.0,201,3922.7934334632246,,
37,4093,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20111024_20200909_02_T1,-0.12211343668134925,0.04067942105541056,-0.12206508164281386,0.04064302600623612,0.02470024951135223,1000015,1,2,6,0,0,0.0,122,5427.869041401264,,
38,3694,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20111024_20200909_02_T1,-0.136111242991674,0.06056818498772002,-0.13882013973979862,0.0642737614988305,0.06165509593613364,1000030,1,2,8,0,232,2755.4426430549847,224,4906.00386660587,-0.2293349861994255,0.1904773500186749
39,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20111109_20200909_02_T1,-0.04940783937776767,0.00888735440519704,-0.049615045252817166,0.008933672576062012,0.0540575617774058,1000001,1,3,4,9,0,0.0,177,4317.528311505992,,
40,4108,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20111109_20200909_02_T1,-0.12491139915753073,0.03765501907687164,-0.12481654419905434,0.037615015109687934,0.04103790809404261,1000015,1,2,6,0,0,0.0,93,3741.787795652096,,
41,3789,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20111109_20200909_02_T1,-0.14014769537069882,0.054494547160754914,-0.14023163007089903,0.05450484052297278,0.07215265899394077,1000030,1,2,8,0,88,2019.0707036692504,242,4830.279140037412,-0.270673904506752,0.15721550601072284
42,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20111125_20200909_02_T1,-0.03217938087455865,0.0008028559547378605,-0.03234109498643621,0.0008278647868508317,0.05939191222424713,1000001,1,3,4,9,0,0.0,204,4362.434924452449,,
43,4117,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20111125_20200909_02_T1,-0.11897022522839285,0.03307672692350526,-0.1189206187638583,0.033031280879116866,0.04464546869944884,1000015,1,2,6,0,0,0.0,19,1781.7021947676405,,
44,3802,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20111125_20200909_02_T1,-0.128409887069342,0.043801017915519797,-0.12844952558428413,0.04381792712624789,0.04899266193643716,1000030,1,2,8,0,0,0.0,205,4479.053652619166,,
45,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20111211_20200909_02_T1,0.0070510666637992854,0.006484043417122627,0.007114521503366561,0.006455720391834854,0.0305818387930831,1000001,1,3,4,9,0,0.0,348,5008.307121649444,,
46,4122,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20111211_20200909_02_T1,-0.11884162110492719,0.0341741320312514,-0.11877326356186053,0.03413548781970215,0.04231130659145356,1000015,1,2,6,0,0,0.0,38,1994.987861621119,,
47,3797,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20111211_20200909_02_T1,-0.13945497639996754,0.04392022170516997,-0.13938087993209908,0.043890908673023,0.06516800017906604,1000030,1,2,8,0,0,0.0,169,4221.79646290507,,
48,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20111227_20200909_02_T1,-0.051998235627709596,0.006901003715403583,-0.05177528343072132,0.006765038123626369,0.05823579895640551,1000001,1,3,4,9,0,0.0,144,3147.6179188117076,,
49,4160,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20111227_20200909_02_T1,-0.1270855144515273,0.03475756843079424,-0.12699365573773755,0.03471714532046384,-0.0007328831303153625,1000015,1,2,6,0,0,0.0,50,2965.7906201557994,,
50,3838,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20111227_20200909_02_T1,-0.1428510114262677,0.0450213948114964,-0.1427484882423017,0.04498536397822186,0.06509865766836131,1000030,1,2,8,0,0,0.0,196,4214.65675307237,,
51,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20110109_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
52,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20110109_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
53,3781,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20110109_20200910_02_T1,-0.13803746959451219,0.04190059974329018,-0.13801507622518305,0.04189249660452195,0.07565822752118623,1000030,1,2,8,0,0,0.0,203,4131.791088599244,,
54,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20110125_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
55,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20110125_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
56,3796,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20110125_20200910_02_T1,-0.14613297357475147,0.04427585839031831,-0.1461574920201179,0.0442781945684558,0.06972781834245688,1000030,1,2,8,0,0,0.0,135,3433.7748436627203,,
57,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20110210_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
58,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20110210_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
59,3757,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20110210_20200910_02_T1,-0.1450615211690391,0.04217272896780034,-0.1450743195209845,0.04214788431670523,0.05727808377754622,1000030,1,2,8,0,0,0.0,87,2505.8554461955905,,
60,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20110415_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
61,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20110415_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
62,3618,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20110415_20200910_02_T1,-0.12989508756369167,0.044128187265018055,-0.1299399111269325,0.04411826523118311,0.07930660314656483,1000030,1,2,8,0,19,591.7117924658346,137,4041.2764077021147,-0.28594463451341356,0.1603224688759027
63,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20110517_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
64,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20110517_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
65,3554,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20110517_20200910_02_T1,-0.12196875312359615,0.06335242120486723,-0.12666362993636718,0.07175435850744077,0.07127272958108345,1000030,1,2,8,0,472,8050.518937325756,219,4600.572131908588,-0.20362337964465865,0.20989377168090606
66,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20110602_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
67,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20110602_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
68,3382,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20110602_20200910_02_T1,-0.12199151686814848,0.07308984590772884,-0.12963148516525672,0.09280069803497178,0.06246037698419131,1000030,1,2,8,0,648,11493.960858654182,169,3918.274546987672,-0.18666050468083725,0.23360517805222725
69,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20110805_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
70,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20110805_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
71,3047,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20110805_20200909_02_T1,0.05022648665952915,0.03091654009698982,0.01848244455477101,0.07503197252449106,0.14507633856698804,1000030,1,2,8,0,1248,19501.995556062757,1768,16423.093498083526,-0.11101532217806513,0.23270935607469131
72,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20110821_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
73,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20110821_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
74,3115,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20110821_20200910_02_T1,-0.05396951537832045,0.07893527378898113,-0.06919159582090441,0.11047194250623069,0.10329348274457449,1000030,1,2,8,0,1396,20159.140312305615,722,11300.689920519366,-0.13721325704839696,0.21707323979928891
75,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20110906_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
76,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20110906_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
77,3391,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20110906_20200909_02_T1,-0.10533746321493358,0.092892631875091,-0.11440160110006019,0.11487719936499882,0.11120609658764591,1000030,1,2,8,0,1232,17785.685772665085,256,5296.940171366973,-0.17040471942258356,0.21455045012146415
78,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20110922_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
79,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20110922_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
80,3493,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20110922_20200909_02_T1,-0.0931449304387704,0.07864757760381759,-0.10065106279172104,0.09382719054712385,0.0844318582186286,1000030,1,2,8,0,709,14176.993520823766,516,7806.024063647598,-0.17454452438698123,0.22080322824476617
81,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20111008_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
82,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20111008_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
83,3555,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20111008_20200909_02_T1,-0.11145062050780286,0.06975890115385716,-0.11797725929417777,0.08117784889953865,0.07278894558920015,1000030,1,2,8,0,312,4510.139246422696,371,6846.454164136191,-0.19446792794335954,0.23383271534826094
84,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20111024_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
85,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20111024_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
86,3686,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20111024_20200909_02_T1,-0.1379116344602505,0.06410726404835773,-0.14092082268422995,0.06819490752372165,0.05937501789726809,1000030,1,2,8,0,244,2751.8959759135414,234,5186.4400126493265,-0.2292435483132489,0.1937480305837061
87,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20111109_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
88,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20111109_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
89,3790,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20111109_20200909_02_T1,-0.13529403899853623,0.05406354931428276,-0.13538195197392625,0.054073103934300405,0.07747389101849908,1000030,1,2,8,0,24,1009.2693492754287,248,4920.1775844396725,-0.27833957060162,0.15537878003783975
90,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20111125_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
91,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20111125_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
92,3802,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20111125_20200909_02_T1,-0.12995657346049008,0.04686451899317768,-0.1299919798656713,0.04688290774876219,0.05041054580544651,1000030,1,2,8,0,0,0.0,195,4156.944258305056,,
93,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20111211_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
94,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20111211_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
95,3795,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20111211_20200909_02_T1,-0.14041934332415804,0.046721196332996755,-0.1403324209740297,0.0466853318340587,0.06402992956139125,1000030,1,2,8,0,0,0.0,180,4258.742213528892,,
96,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_137040_20111227_20200909_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
97,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_137040_20111227_20200909_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
98,3837,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137040_20111227_20200909_02_T1,-0.14413780135594664,0.04849719599826517,-0.14404188340093535,0.04845798200454935,0.06585199417089384,1000030,1,2,8,0,0,0.0,191,4234.181245168663,,
99,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20110201_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
100,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20110201_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
101,3258,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20110201_20200910_02_T1,-0.13796747779392504,0.03712036836568131,-0.13799782325505291,0.03712942629404593,0.06867301143386911,1000030,1,2,8,0,0,0.0,131,3294.188134248435,,
102,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20110305_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
103,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20110305_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
104,3310,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20110305_20200910_02_T1,-0.1448344533613212,0.03776772719061856,-0.1448413743695089,0.03779049301428473,0.06140471466802515,1000030,1,2,8,0,0,0.0,120,3038.1710079043555,,
105,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20110406_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
106,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20110406_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
107,3284,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20110406_20200910_02_T1,-0.11404567828364216,0.036424006047023824,-0.11407578876456016,0.036434877741381815,0.05382075335306563,1000030,1,2,8,0,0,0.0,80,1474.8506566166807,,
108,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20110422_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
109,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20110422_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
110,3266,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_138039_20110422_20200910_02_T1,-0.10737573435076013,0.036226376915748246,-0.10735145553639357,0.03616444546944965,0.04261203419861399,1000030,1,2,8,0,62,1523.5263616884533,233,4541.251847693091,-0.23594833876244764,0.16046099070077485
111,0,1,0.0,523531.499,1,307.25898,0,LE07_L2SP_138039_20110508_20200910_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
112,0,1,0.0,3770315.989,15,138.95832,28000,LE07_L2SP_138039_20110508_20200910_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
